"","pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"215","HELLER_HDAC_TARGETS_DN",6.28494877934924e-08,8.82493497569314e-06,0.704975715167238,-0.450967544293745,-2.24921379999897,98,"GADD45A; CEBPG; NOP16; SNTB1; SLC38A1; TRIB3; CTPS1; PPIF; PSAT1; ATF4; CBS; MYC; HERPUD1; SHMT2; SLC1A4; CAPN2; CHAC1; FERMT1; OLAH; LARP1; OGT; ABCE1; CCND2; PSPH; SLC6A15; FABP5; CTH; ATF3; RRP15; DNAJC2; SET; HSPA9; MAGOHB; SLC3A2; GTF3A; SLC7A11; HNRNPAB; HSPD1; HSPA1B; PUS1; NOP56; CBX4; RRS1; CD44; HSPA5; DDIT3; FKBP4; ECPAS; RAN; XBP1; BAG3; SLC19A1; IL6R"
"216","REACTOME_INFLUENZA_INFECTION",6.10914524516828e-07,6.29783276919626e-05,0.659444398037935,-0.473014954816951,-2.25736767621523,81,"RPL26L1; RPL27; KPNA4; RPS24; RPL22L1; RPS8; RPL5; RPL17; RPL23; RPL9; GRSF1; KPNB1; GTF2F2; RPS3A; RPL34; RPL6; RPS6; RPL18; RPL26; RAN; RPL14; RPL31; RPL4; RPS4X; RPL19; RPS18; RPLP2; RPS7; RPL22; NUP43; RPL7; RPL12; RPL11; RPL32; UBA52; RPS12; RPL3; RPS10; RPL27A; FAU; RPL10A; RPL8; RPL13; KPNA3; RPS27A; RPS17; RPL18A; RPS3; RPS14; POLR2C"
"217","GOMF_CATALYTIC_ACTIVITY_ACTING_ON_A_NUCLEIC_ACID",3.03886583152512e-08,4.93397315674442e-06,0.719512826338911,-0.445577358012871,-2.25877050829091,110,"POP1; POLR3G; RNASEH1; DDX21; DDX18; MARS1; FBL; GARS1; SARS1; NSUN2; RUVBL1; DKC1; WARS1; YARS1; NOP2; NARS2; REXO2; CARS1; EXOSC7; NSUN5; RAD51; NARS1; MARS2; DARS1; BUD23; ZNFX1; IARS1; TARS1; TOP1MT; MRPL58; GTF2F2; DUS4L; WDR4; EPRS1; PUS1; ERN1; POLR3E; FARSB; DDX6; POLR3K; LARS1; POLR1C; RAD50; EMG1; AARS1; FARSA; DHX37; AARSD1; POP4"
"218","REACTOME_SELENOAMINO_ACID_METABOLISM",5.0578250984237e-07,5.28088815404649e-05,0.659444398037935,-0.472934060357666,-2.26060198689702,84,"RPL26L1; TXNRD1; RPL27; GSR; MARS1; CBS; SARS1; RPS24; RPL22L1; RPS8; RPL5; RPL17; AIMP1; RPL23; CTH; DARS1; IARS1; RPL9; RPS3A; EPRS1; RPL34; RPL6; RPS6; RPL18; RPL26; AIMP2; LARS1; RPL14; RPL31; PAPSS2; RPL4; RPS4X; RPL19; RPS18; RPLP2; RPS7; RPL22; RPL7; RPL12; RPL11; RPL32; UBA52; RPS12; RPL3; RPS10; RPL27A; FAU; RPL10A; RPL8; RPL13; RPS27A; RPS17; RPL18A"
"219","RODRIGUES_THYROID_CARCINOMA_POORLY_DIFFERENTIATED_UP",2.54171147881988e-11,7.66655491981819e-09,0.863415391606693,-0.397199623604515,-2.26132042687372,238,"MKKS; IL7R; CEBPG; NABP1; CLDN1; NOP16; RPL26L1; SNAPC1; UPP1; GSR; CTPS1; NCBP2; DCAF13; PSAT1; ASNS; SESN2; KPNA4; MTHFD2; PAICS; CBS; SSR3; CYTOR; RAI14; GRPEL2; FBXO22; GARS1; NAA15; GFPT1; CCT8; SLC39A14; PHGDH; NIFK; LYAR; ABCF2; STC2; NAMPT; MICAL2; CARS1; SLC16A1; ABCE1; AK4; FAM216A; DDR2; AIMP1; NPM1; TFRC; PSPH; GPT2; EIF5B; EIF4EBP1; RHOBTB3; DNAJC2; EIF2S2; GART; ERO1A; NOLC1; MTHFD1L; HSPA9; TARS1; GTPBP4; CACYBP; FERMT2; HCCS; CYCS; SLC7A11; DNAJC10; YKT6; HSPD1; WAPL; NLN; WDR4; EPRS1; AGPAT5; PDCD5; PSMA3; MPHOSPH10; AMIGO2; SLC25A32; TSEN15; NOP58; MTIF2; RAN; ANXA1; SNRPD1; SPCS3; COA7; MYBL1; NMD3; SIKE1; BMS1; GLRX2; MRTO4; TTL; ENO1; GOT1; PRPF40A; RIF1; PHLDA2; NME1; SSBP1; FKBP14; SLC2A1; TMEM45A; AP1AR; GLRX3; CDC6"
"220","BROWN_MYELOID_CELL_DEVELOPMENT_DN",9.16835943695233e-06,0.000617083630202808,0.593325476396405,-0.533418794464779,-2.26154706611282,45,"SYTL3; NOP16; WDR43; SLC1A5; PSAT1; SSR3; SHMT2; NSUN2; STC2; SLC16A1; NPM1; RPL23; NARS1; GART; ODC1; NOLC1; XPOT; GTPBP4; ZFAS1; HSPD1; NOP56; NOP58; FKBP4; NCL; PAPSS2; SNHG5; C1QBP; RIPOR1"
"221","GOBP_CELLULAR_RESPONSE_TO_TOPOLOGICALLY_INCORRECT_PROTEIN",1.39345084436868e-05,0.000862917699613002,0.593325476396405,-0.585989647438359,-2.26213527183149,31,"ATF4; HERPUD1; STC2; HSPA8; CTH; ATF3; ERO1A; HSPA9; RACK1; TMEM33; HSPD1; HSPA1B; FGF21; ERN1; HSPA5; DDIT3; XBP1; BAG3; PTPN1"
"222","REACTOME_NONSENSE_MEDIATED_DECAY_NMD",3.39848501490128e-07,3.69030159484747e-05,0.674962860011025,-0.479415891035514,-2.26248708934874,76,"RPL26L1; RPL27; NCBP2; RPS24; RPL22L1; RPS8; RPL5; RPL17; RPL23; MAGOHB; RPL9; RPS3A; RPL34; RPL6; RPS6; RPL18; RPL26; RPL14; RPL31; PABPC1; RPL4; RPS4X; RPL19; RPS18; RBM8A; RPLP2; RPS7; RPL22; RPL7; RPL12; RPL11; RPL32; UBA52; RPS12; RPL3; RPS10; UPF1; RPL27A; FAU; RPL10A; RPL8; RPL13; RPS27A; RPS17; RPL18A; RPS3; RPS14; RPL37; RPS23; RPS15A; RPL36A; SMG5; RPS19; RPL36AL; RPS2; RPS25; RPL36; RPLP1; RPS13; MAGOH; RPSA"
"223","COLLER_MYC_TARGETS_UP",3.49414064162318e-05,0.00178970323178485,0.557332238758646,-0.686287598932563,-2.27268826714296,18,"TRAP1; PPIF; FBL; NAMPT; SLC16A1; CCND2; AK4; TFRC; FABP5; ODC1; IARS1; HSPD1; GRPEL1; NCL; G0S2; C1QBP"
"224","PACHER_TARGETS_OF_IGF1_AND_IGF2_UP",2.6269988946217e-05,0.00139831888874504,0.575610261071129,-0.659597480402991,-2.27668327184319,20,"GADD45A; KRT81; SERTAD2; ASNS; SESN2; VEGFA; HERPUD1; SLC1A4; PHGDH; MAP1B; PSPH; SLC3A2; SLC7A11"
"225","REACTOME_RESPONSE_OF_EIF2AK4_GCN2_TO_AMINO_ACID_DEFICIENCY",2.42530988586564e-07,2.78193291697039e-05,0.674962860011025,-0.47921021745841,-2.27710435549393,79,"CEBPG; RPL26L1; TRIB3; RPL27; ASNS; ATF4; RPS24; RPL22L1; RPS8; RPL5; RPL17; RPL23; ATF3; EIF2S2; RPL9; RPS3A; RPL34; RPL6; IMPACT; DDIT3; RPS6; RPL18; RPL26; RPL14; RPL31; RPL4; RPS4X; RPL19; RPS18; RPLP2; RPS7; RPL22; RPL7; RPL12; RPL11; RPL32; UBA52; RPS12; RPL3; CEBPB; RPS10; RPL27A; FAU; RPL10A; RPL8; RPL13; RPS27A; RPS17; RPL18A"
"226","GOBP_CELLULAR_AMINO_ACID_METABOLIC_PROCESS",1.24625988379071e-06,0.000114039780826871,0.643551836150722,-0.497335249261024,-2.28104540710152,63,"SMS; MARS1; CTPS1; PSAT1; ASNS; ATF4; GCLM; CBS; NAT8L; SHMT2; GARS1; SARS1; GFPT1; WARS1; PHGDH; YARS1; NARS2; CARS1; THAP4; PSPH; GPT2; NARS1; CTH; MARS2; DARS1; GART; ODC1; IARS1; TARS1; SLC7A11; BCAT1; EPRS1; ENOPH1; FARSB; LARS1; AARS1; FARSA; QDPR; AARSD1; CAD; GOT1"
"227","GOMF_RIBONUCLEOPROTEIN_COMPLEX_BINDING",5.74932752389062e-06,0.000414358613757214,0.610526878385931,-0.543857009147835,-2.28422150409053,44,"XPO5; NAA15; LARP1; LETM1; ABCE1; NPM1; LETM2; DNAJC2; NOLC1; RACK1; BOP1; EIF1; NOPCHAP1; IMPACT; HSPA5; MTIF2; ZNF598; SNRPD1; NMD3; C1QBP; TMEM147; RBM3; NME1; NAA10; EIF3C; EIF2A; SBDS"
"228","REACTOME_RRNA_MODIFICATION_IN_THE_NUCLEUS_AND_CYTOSOL",3.82377189465948e-05,0.00191047842393293,0.557332238758646,-0.611697404209964,-2.29223135006456,28,"WDR43; PDCD11; DCAF13; FBL; UTP3; DKC1; NOP2; BUD23; RRP9; GAR1; NOP56; MPHOSPH10; RPS6; NOP58; EMG1; DHX37; BMS1; IMP4; UTP18; KRR1; RPS7; THUMPD1; SNU13; FCF1; TSR3"
"229","GOBP_RNA_PROCESSING",2.4592406076872e-11,7.66655491981819e-09,0.863415391606693,-0.403496064195246,-2.2934066189034,227,"POP1; TSR1; BYSL; ADAT2; WDR43; DDX21; PDCD11; DDX18; RPL27; NCBP2; ZNHIT6; DCAF13; FBL; UTP3; USP36; SARS1; NSUN2; RPS24; DKC1; NIFK; LYAR; NOP2; RPS8; RPL5; SMAD3; TRMT6; EXOSC7; ESRP1; RPF2; HSPA8; ENSG00000275464; NSUN5; ESF1; WT1; EBNA1BP2; RRP15; PA2G4; BUD23; NOLC1; TSEN54; ZPR1; SNHG7; MAGOHB; RIOK1; BOP1; GTPBP4; RRP9; MPHOSPH6; GAR1; SNHG12; HNRNPH1; GRSF1; DUS4L; WDR4; PABPC4; PUS1; NOP56; RRS1; ERN1; MPHOSPH10; C9orf78; TXNL4A; SNHG29; SLX9; RPS6; TSEN15; NOP58; RPL26; AHNAK; RP9; POLR3K; NCL; SNRPD1; RPL14; CSTF2; SNRPA1; PABPC1; PHRF1; EMG1; SNHG1; C1QBP; AARS1; DHX37; BMS1; IMP4; MRTO4; POP4; NOP9; PRPF40A; UTP18; RBM3; TARBP1; HNRNPA3; LUC7L3; HABP4; LSM6; SRSF11; SBDS; RBM8A; SRSF2; THOC2; REXO4; KRR1; CDK11B; NCOR1; FUS; RPS7; WDR18; RPL7; ZFC3H1; THUMPD1"
"230","GOBP_CYTOPLASMIC_TRANSLATION",7.3139227489081e-08,9.92743114451793e-06,0.704975715167238,-0.486286879620659,-2.29449129455566,77,"RPL26L1; RPL27; RPS24; RPL22L1; RPS8; RPL5; RPL17; RPL23; EIF2S2; EIF3D; RPL9; RPS3A; RPL34; RPL6; RPS6; RPL18; EIF3A; RPL26; RPL14; RPL31; PABPC1; EIF3I; RPL4; AARS1; RPS4X; RPL19; RPS18; CNBP; RPLP2; RPS7; RPL22; RPL7; RPL12; RPL11; RPL32; UBA52; RPS12; YBX1; RPL3; RPS10; RPL27A; RPL10A; RPL8; RPL13; RPS27A; RPS17; RPL18A; RPS3; RPS14"
"231","GOMF_TRNA_BINDING",1.61159060185669e-05,0.000941701299455553,0.575610261071129,-0.667985574582672,-2.3056358289237,20,"MARS1; XPO5; SARS1; NSUN2; YARS1; CARS1; AIMP1; XPOT; IARS1; TARS1; YRDC; PUS1; IFIT5; AARS1; FARSA"
"232","GOCC_RIBOSOME",2.03825384789937e-08,3.38766108924335e-06,0.73376198835648,-0.469298488749743,-2.30643420419927,93,"RPL26L1; RPL27; NR0B1; RPS24; RPL22L1; RPS8; RSL24D1; LARP1; RPL5; RPL17; RPL23; MRPS5; RACK1; MRPL58; RPL9; RPS3A; RPL34; RPL6; RPS6; DAP3; RPL18; RPL26; MRPL45; RPL14; RPL31; MRPL52; RPL4; MRPS24; RPS4X; RPL19; RPS18; MRPS30; MRPL14; EIF2A; DNAJC21; RPLP2; RPS7; RPL22; RPL7; RPL12; RPL11; RPL32; UBA52; EIF3H; FXR2; RPS12; RPL3; RPS10; RPL27A; RPL10A; MRPL32; RPL8; RPL13; RPS27A; RPS17; RPL18A; MRPS18C; RPS3; RPS14"
"233","GOBP_CELLULAR_RESPONSE_TO_UNFOLDED_PROTEIN",2.87443916623669e-05,0.0015102859722472,0.575610261071129,-0.616871976169295,-2.31162217302164,28,"ATF4; HERPUD1; STC2; HSPA8; CTH; ATF3; ERO1A; HSPA9; RACK1; TMEM33; HSPD1; HSPA1B; FGF21; ERN1; HSPA5; DDIT3; XBP1; BAG3; PTPN1"
"234","BERENJENO_TRANSFORMED_BY_RHOA_UP",4.80670469599473e-12,1.95729015220905e-09,0.887074988399873,-0.407027739253558,-2.31413342230227,229,"TAGLN; GADD45A; TSR1; ANXA3; BYSL; NOP16; TXNRD1; WDR43; CORO1C; DUSP1; DDX21; DDX18; GSR; PSMA1; CTPS1; PHLDB2; FLNB; PSAT1; FBL; MTHFD2; GCLM; BDNF; MYC; GRPEL2; NFKBIA; VEGFA; IPO7; EZR; ELL2; NAA15; FEZ2; NSUN2; CCN1; HK2; PCID2; NOP2; ABCF2; SRM; TUBB6; ABCE1; AK4; RPF2; GBE1; RAD51; TFRC; LRRFIP1; ESF1; TAF1D; EBNA1BP2; DNAJC2; EIF3J; TRAF3; ADM; PA2G4; GART; ODC1; PUM3; BOP1; CACYBP; HBEGF; GAR1; CYCS; BCAT1; FAM136A; KPNB1; TXN; ANKRD1; HSPD1; RRN3; FAM162A; TNC; COL8A1; RRS1; SERPINE1; CD44; ITGA6; ACTN1; TOMM40; ERRFI1; NOP58; FKBP4; RAN; POLR3K; AIMP2; ALCAM; SNRPD1; CSTF2; SNRPA1"
"235","GOBP_RNA_LOCALIZATION",6.85327965519903e-06,0.000472992453491024,0.610526878385931,-0.563916742936653,-2.3152282649921,39,"NCBP2; ZNHIT6; FBL; XPO5; TCP1; NSUN2; RUVBL1; CCT8; PCID2; DKC1; NPM1; RFTN1; XPOT; CCT2; HNRNPAB; KPNB1; NOP58; FYTTD1; RAN"
"236","GOBP_SERINE_FAMILY_AMINO_ACID_METABOLIC_PROCESS",3.43647932178466e-06,0.000259135996264947,0.627256739718528,-0.843501076423412,-2.32385210204725,10,"PSAT1; GCLM; CBS; SHMT2; PHGDH; PSPH; CTH; GART; SLC7A11"
"237","GOBP_AMIDE_BIOSYNTHETIC_PROCESS",2.16401812606552e-12,1.10148522616735e-09,0.898671232061694,-0.417602469405215,-2.34559699923689,217,"RPL26L1; ST3GAL1; TRAP1; RPL27; MARS1; NCBP2; ASNS; ATF4; SESN2; GCLM; SHMT2; GARS1; SARS1; CCN1; RPS24; RPL22L1; WARS1; YARS1; CHAC1; RPS8; SAMD4A; RSL24D1; LARP1; NARS2; RPL5; EIF3E; CARS1; EXOSC7; ABCE1; RPL17; TCOF1; AIMP1; NSUN5; NPM1; DIO2; RPL23; EIF5B; EIF4EBP1; NARS1; EIF3J; EIF2S2; MARS2; PA2G4; DARS1; NOLC1; PUM3; MRPS5; RACK1; IARS1; TARS1; EIF1; MRPL58; SLC7A11; EIF3D; RPL9; PDK1; ORMDL1; RPS3A; PABPC4; EPRS1; RPL34; EEF1B2; RPL6; IMPACT; TRIP4; RPS6; FARSB; RPL18; EIF3A; MTIF2; RPL26; DDX6; NCL; SGMS1; AIMP2; LARS1; ZNF598; RPL14; RPL31; SGMS2; PABPC1; EIF3I; C1QBP; MRPL52; RPL4; MRPS24; AARS1; FARSA; RPS4X; RPL19; AARSD1"
"238","DUTERTRE_ESTRADIOL_RESPONSE_6HR_UP",7.14856501174477e-08,9.86744295858464e-06,0.704975715167238,-0.497841237017982,-2.34944104348671,76,"SLC7A1; MOCOS; SLC1A5; DDX21; PDCD11; MARS1; CTPS1; FLNB; PPIF; PAICS; SYBU; AMD1; MYC; TMA16; SLC1A4; RUVBL1; DKC1; LYAR; YARS1; NOP2; STC2; MICAL2; SLC16A1; ABCE1; GART; NOLC1; MTHFD1L; PXK; AREG; HSPD1; WDR4; NOP56; RRS1; CD44; COL12A1; KIF21A; FKBP4"
"239","REACTOME_EUKARYOTIC_TRANSLATION_INITIATION",5.5572772398193e-08,8.22881197110697e-06,0.719512826338911,-0.495476140000697,-2.36429755469114,82,"RPL26L1; RPL27; RPS24; RPL22L1; RPS8; RPL5; EIF3E; RPL17; RPL23; EIF5B; EIF4EBP1; EIF3J; EIF2S2; EIF3D; RPL9; RPS3A; RPL34; RPL6; RPS6; RPL18; EIF3A; RPL26; RPL14; RPL31; PABPC1; EIF3I; RPL4; RPS4X; RPL19; RPS18; EIF3C; RPLP2; RPS7; RPL22; RPL7; RPL12; RPL11; RPL32; UBA52; EIF3H; RPS12; RPL3; RPS10; RPL27A; FAU; RPL10A; RPL8; RPL13; RPS27A; RPS17; RPL18A"
"240","GOMF_LIGASE_ACTIVITY",2.18288820452e-06,0.000174288642525597,0.627256739718528,-0.575570640802123,-2.36643420022039,40,"MARS1; CTPS1; ASNS; GCLM; PAICS; GARS1; SARS1; WARS1; YARS1; NARS2; CARS1; TRIM25; NARS1; MARS2; DARS1; GART; MTHFD1L; IARS1; TARS1; EPRS1; FARSB; LARS1; TTLL4; AARS1; FARSA; AARSD1; TTL; CAD"
"241","KRIGE_RESPONSE_TO_TOSEDOSTAT_24HR_DN",4.25255209964838e-14,2.47377030710974e-11,0.965327754226083,-0.41049431053715,-2.3708904370097,279,"PALM2AKAP2; SLC43A3; UAP1; POP1; DYRK2; TSR1; POLR3G; BYSL; ADAT2; PVT1; NOP16; SACS; WDR43; KITLG; DDX21; PDCD11; TRAP1; DDX18; NCBP2; DCAF13; FBL; PDCD2L; AMD1; XPO5; MYC; IPO7; NAA15; CFAP97; RUVBL1; PCID2; SLC39A14; RPL22L1; DKC1; NIFK; LYAR; GNL3; NOP2; ABCF2; SRM; HK2-DT; RPL5; SFXN4; PLAAT1; CLPTM1L; SLC16A1; EXOSC7; THAP4; ABCE1; AK4; TCOF1; TIMM21; FAM98A; NOC3L; RIOX2; TFRC; ESF1; WT1; FABP5; EIF5B; RABEPK; EBNA1BP2; RRP15; RFTN1; EIF3J; PA2G4; NOLC1; PUM3; TUBB2A; RIOK1; CCDC169; BOP1; TOP1MT; GTPBP4; RRP9; MPHOSPH6; GAR1; SNHG12; NOPCHAP1; GNPNAT1; GRSF1; FAM136A; PALS2; IPO4; HSPD1; GRPEL1; NLN; WDR4; FAM162A; HSPA1B; HILPDA; ADRB2; MAP2K3; NOP56; PDCD5; RRS1; CDK6; BID; SLC25A32; C9orf78; TXNL4A; TOMM40; RAB32; FKBP4; BOLA3; NCL; POLR1C; SNRPA1; SLC19A1; COA7; IL6R; TJP2; RANGAP1; SNHG5; TRIM14; C1QBP; FARSA; DHX37; GNB4; IMP4; MRTO4; EBPL; FAM210A; TRNP1; QDPR; TOMM5; HMOX2; KBTBD6; NOP9; TMEM147; MRPS30; MRPL14; NME1; LDHA; NAA10; HNRNPA3; SLC2A1; LUC7L3; SRSF11"
"242","GOBP_PEPTIDE_BIOSYNTHETIC_PROCESS",7.48914869629978e-12,2.65180986881154e-09,0.875325132024659,-0.427461577486921,-2.37209578087463,202,"RPL26L1; TRAP1; RPL27; MARS1; NCBP2; ATF4; SESN2; GCLM; SHMT2; GARS1; SARS1; RPS24; RPL22L1; WARS1; YARS1; CHAC1; RPS8; SAMD4A; RSL24D1; LARP1; NARS2; RPL5; EIF3E; CARS1; EXOSC7; ABCE1; RPL17; TCOF1; AIMP1; NSUN5; NPM1; DIO2; RPL23; EIF5B; EIF4EBP1; NARS1; EIF3J; EIF2S2; MARS2; PA2G4; DARS1; NOLC1; PUM3; MRPS5; RACK1; IARS1; TARS1; EIF1; MRPL58; SLC7A11; EIF3D; RPL9; RPS3A; PABPC4; EPRS1; RPL34; EEF1B2; RPL6; IMPACT; TRIP4; RPS6; FARSB; RPL18; EIF3A; MTIF2; RPL26; DDX6; NCL; AIMP2; LARS1; ZNF598; RPL14; RPL31; PABPC1; EIF3I; C1QBP; MRPL52; RPL4; MRPS24; AARS1; FARSA; RPS4X; RPL19; AARSD1; RPS18; RBM3; EIF3C; EIF2A; HABP4; CNBP; RBM8A; ROCK2; RPLP2; RPS7; RPL22; RPL7; RPL12"
"243","MANALO_HYPOXIA_DN",1.38349783554154e-09,2.81680159316257e-07,0.788186810800237,-0.465682486019642,-2.38672581035796,121,"TSR1; POLR3G; BYSL; NOP16; SACS; URB2; SLC1A5; DDX21; DDX18; CTPS1; PPIF; PDCD2; RUVBL1; DKC1; YARS1; ABCF2; SRM; FERMT1; NARS2; LETM1; RAD51; EBNA1BP2; RRP15; HMGA1; PA2G4; BUD23; GART; ODC1; NOLC1; PUM3; BOP1; IARS1; GTPBP4; RRP9; FAM136A; IPO4; WDR4; PUS1; MAP2K3; NOP56; RRS1; RSAD1; CBWD1; POLR3K; AIMP2; SNRPD1; SNRPA1; SLC19A1; COA7; TTLL4; EMG1; C1QBP; GLRX2; MRTO4"
"244","KRIGE_AMINO_ACID_DEPRIVATION",9.54225956530844e-06,0.000636984933605508,0.593325476396405,-0.650883511153693,-2.38980659539527,25,"GADD45A; TRIB3; MARS1; PSAT1; ASNS; SESN2; CBS; VEGFA; SARS1; WARS1; CHAC1; STC2; CARS1; CTH; ATF3; SLC7A11"
"245","HALLMARK_UNFOLDED_PROTEIN_RESPONSE",1.0456715735119e-07,1.37354020881951e-05,0.704975715167238,-0.562203470663411,-2.42149112547407,49,"CEBPG; NABP1; PSAT1; ASNS; ATF4; MTHFD2; VEGFA; HERPUD1; SLC1A4; DKC1; CHAC1; STC2; NPM1; EIF4EBP1; ATF3; ERO1A; NOLC1; HSPA9; TUBB2A; XPOT; IARS1; TARS1; RRP9; NOP56; ERN1; HSPA5; XBP1; BAG3; SPCS3; DDIT4"
"246","MARZEC_IL2_SIGNALING_UP",7.66200781292646e-07,7.79992395355913e-05,0.659444398037935,-0.580082848453023,-2.43052204539751,42,"FGF2; TRIB3; RRAS2; PDCD11; CTPS1; PDCD2L; MYC; VEGFA; ADCY3; HK2; DKC1; GNL3; NOP2; TNFRSF9; CCND2; WT1; MAP3K20; GART; RHOB; CDC25A; HSPD1; HSPA1B; PUS1; MAPKAPK2; POLR3K; POLR1C; TNFRSF21; CSRNP1; PEA15; SPRED1; PHLDA2"
"247","REACTOME_CYTOSOLIC_TRNA_AMINOACYLATION",9.21602530065959e-07,8.9351559581633e-05,0.659444398037935,-0.746781115879828,-2.4328260942444,17,"MARS1; GARS1; SARS1; WARS1; YARS1; CARS1; AIMP1; NARS1; DARS1; IARS1; TARS1; EPRS1; FARSB; AIMP2; LARS1; AARS1; FARSA"
"248","REACTOME_METABOLISM_OF_RNA",5.27837239226547e-13,2.86580431750733e-10,0.921426003494898,-0.434862719088639,-2.43336735160893,207,"POP1; TSR1; BYSL; ADAT2; RPL26L1; WDR43; DDX21; PDCD11; RPL27; PSMA1; NCBP2; DCAF13; FBL; UTP3; NSUN2; RPS24; RPL22L1; DKC1; GNL3; NOP2; RPS8; TNPO1; RPL5; TRMT6; EXOSC7; RPL17; HSPA8; RPL23; EBNA1BP2; SET; BUD23; TSEN54; MAGOHB; RIOK1; XPOT; BOP1; RRP9; MPHOSPH6; GAR1; HNRNPH1; RPL9; GTF2F2; WDR4; RPS3A; EPRS1; RPL34; PUS1; NOP56; RPL6; PSMA3; MPHOSPH10; TXNL4A; MAPKAPK2; RPS6; TSEN15; NOP58; RPL18; FYTTD1; RPL26; DDX6; RAN; NCL; SNRPD1; RPL14; CSTF2; SNRPA1; RPL31; PABPC1; EMG1; RPL4; RPS4X; DHX37; BMS1; IMP4; RPL19; POP4; CCAR1; RPS18; PRPF40A; UTP18; HNRNPA3; LSM6; SRSF11; RBM8A; SRSF2; THOC2; KRR1; RPLP2; FUS; RPS7; RPL22; WDR18; NUP43; RPL7; RPL12; THUMPD1"
"249","WP_TRANSSULFURATION_AND_ONECARBON_METABOLISM",7.83038365699415e-07,7.87291907439017e-05,0.659444398037935,-0.799422064293219,-2.43743128379317,14,"PSAT1; MTHFD2; GCLM; CBS; SHMT2; PHGDH; MAT2A; PSPH; CTH; MTHFD1L"
"250","GOBP_RIBOSOMAL_LARGE_SUBUNIT_BIOGENESIS",1.43669985404829e-06,0.000127179169688796,0.643551836150722,-0.621274466194099,-2.43773056753846,33,"NOP16; RPL26L1; DDX18; ZNHIT6; NIFK; NOP2; RSL24D1; RPL5; RPF2; NPM1; EBNA1BP2; RRP15; BOP1; GTPBP4; GTF3A; RRS1; RPL6; RPL26; RPL14"
"251","KIM_MYC_AMPLIFICATION_TARGETS_UP",3.48289319131652e-08,5.45474656732342e-06,0.719512826338911,-0.536211001907065,-2.44160713227815,61,"PVT1; SACS; FAM241A; DDX21; DDX18; FBL; PAICS; MYC; PGM2; DKC1; NIFK; LYAR; RSL24D1; RPL5; SLC16A1; FAM216A; RIOX2; SLC6A15; RABEPK; EIF3J; EIF2S2; ODC1; RHOB; PHKA1; RRP9; TTC7B; RIN2; CYCS; HSPD1; NOP56; NDUFAF2; DAP3; FARSB; POLR3K; NCL; KCNQ3; RPS4X; EBPL; ENO1; NME1; SSBP1"
"252","GOCC_PRERIBOSOME",1.57979430921809e-06,0.000134901009912154,0.643551836150722,-0.655846306724081,-2.44327639283806,27,"TSR1; BYSL; PDCD11; DCAF13; FBL; UTP3; ENSG00000275464; EBNA1BP2; RRP15; RIOK1; BOP1; RRP9; NOP56; RRS1; MPHOSPH10; SLX9; NOP58; EMG1; BMS1; IMP4; MRTO4; NOP9; UTP18; KRR1; RPS7; SNU13; FCF1"
"253","KEGG_AMINOACYL_TRNA_BIOSYNTHESIS",9.54874572092725e-07,9.14882178249782e-05,0.643551836150722,-0.743758233511138,-2.46300619961783,18,"MARS1; GARS1; SARS1; WARS1; YARS1; NARS2; CARS1; NARS1; MARS2; DARS1; IARS1; TARS1; EPRS1; FARSB; LARS1; AARS1; FARSA"
"254","GOBP_AMINO_ACID_ACTIVATION",1.59018872195074e-06,0.000134901009912154,0.643551836150722,-0.732217686896737,-2.48282607470819,19,"MARS1; GARS1; SARS1; WARS1; YARS1; NARS2; CARS1; NARS1; MARS2; DARS1; IARS1; TARS1; EPRS1; FARSB; LARS1; AARS1; FARSA; AARSD1"
"255","GOMF_LIGASE_ACTIVITY_FORMING_CARBON_OXYGEN_BONDS",1.59018872195074e-06,0.000134901009912154,0.643551836150722,-0.732217686896737,-2.48282607470819,19,"MARS1; GARS1; SARS1; WARS1; YARS1; NARS2; CARS1; NARS1; MARS2; DARS1; IARS1; TARS1; EPRS1; FARSB; LARS1; AARS1; FARSA; AARSD1"
"256","GARY_CD5_TARGETS_DN",2.49260537612655e-10,6.34368068224207e-08,0.814035837847908,-0.489812553843616,-2.48564829435271,112,"MET; DYRK2; POLR3G; SERTAD2; DDX18; AMD1; UTP3; PGM2; MAX; NOP2; ABCF2; TNPO1; AK4; FAM98A; TFRC; RABEPK; EBNA1BP2; RRP15; EIF3J; NOLC1; PUM3; SP140; MAGOHB; GTPBP4; CDC25A; HCCS; RRP9; YRDC; GAR1; DNAJC10; GRSF1; KPNB1; TMEM33; NLN; HSPA1B; NOP56; PDCD5; GBP1; HSPA5; CBWD1; PFDN1; NOP58; CLSPN; RAN; SGMS1; ETS1; AIMP2; POLR1C; KLF10; CSTF2; MYBL1; EMG1; FARSA; CITED2; TRAPPC4; KBTBD6; CCAR1; RBM3; NME1; SRSF11; SBDS; RBM8A; SRSF2; GMFB"
