"","pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"233","HP_IMPAIRMENT_IN_PERSONALITY_FUNCTIONING",0.000294937950141953,0.00839851281802821,0.49849310876659,0.319644796083146,1.69174911442068,118,"RAD21; GNAS; JMJD1C; FLII; NIPBL; MATR3; NONO; NOVA2; PPM1D; DNMT1; ACTL6A; ZBTB20; PHIP; COMT; SLC1A3; TRAF7; KDM5B; EHMT1; NF2; SPTBN1; PPP3CA; PALS1; KMT2E; PPP2R2B; GIGYF2; MT-CO1; PDGFB; PER3; NDUFAF2; CLIP1; PMS2; HS2ST1; PTS; TGIF1; TCF4; MDH2; BUD23; THOC2; B3GALNT2; SOX5; SQSTM1"
"234","REACTOME_CELL_CYCLE_MITOTIC",0.000228439585974121,0.00691602969581132,0.518848077743792,0.297281349552738,1.68454985970726,181,"BUB1; NCAPH; RAD21; ESCO2; HMMR; CKAP5; SMC4; BUB1B; FBXO5; NUF2; H2AX; PDS5B; PRIM1; SGO2; DBF4; KIF23; PLK4; SPC25; CENPE; NCAPG; SMC2; NCAPD2; NIPBL; CEP135; SPDL1; CEP192; NEK7; NCAPG2; CENPU; BIRC5; CDK1; TPX2; PPP2R5E; NEK2; CENPA; H2BC4; KIF2C; CDC45; LPIN2; CEP76; TUBB2B; CETN2; GTSE1; DHFR; TUBA1C; CLIP1; KIF20A; PPME1; WAPL; PTTG1; CDK6; H2BC21; MCM8; CCNB1; NEDD1; CENPI; TK1; TFDP2; KPNB1"
"235","GOBP_POSITIVE_REGULATION_OF_ORGANELLE_ORGANIZATION",0.000328644796391823,0.00904085699059515,0.49849310876659,0.318159286267991,1.68388691880527,118,"NCAPH; TASOR; RAD21; CKAP5; SMC4; DLGAP5; SIN3A; PLK4; NCAPG; SMC2; NCAPD2; CEP135; NEK7; CCDC88A; NES; SPAG5; DNMT1; MAPK9; PPP1R10; PHIP; TPM1; ROCK2; NEK2; MRE11; CNOT6L; MNS1; NUSAP1; NF2; PMAIP1; TOGARAM1; SLC25A5; LNPK; PDGFB; NAV3; CLIP1; LIMCH1"
"236","HP_ABNORMAL_EXTERNAL_GENITALIA",7.71989076643681e-05,0.00288398121109456,0.538434096309916,0.287375282613124,1.67971354200112,216,"BUB1; FXR1; RAD21; ESCO2; BUB1B; SIN3A; KAT6B; GNAS; JMJD1C; BRIP1; NIPBL; KIAA1109; CHUK; NONO; FANCI; MED13L; IFT74; CUL4B; SOS2; EWSR1; ERCC5; ACTL6A; TOPORS; SKI; UBE2T; DNAJC21; SMARCA2; ZBTB20; PHIP; COMT; FAM161A; FAM111A; NEK2; FANCG; RPS7; BLM; CDC45; KDM5B; EHMT1; FANCD2; SPTBN1; KIFBP; CILK1; PALS1; KMT2E; TOGARAM1; RAF1; PMM2; BRCA1; BMP4; LMNB2; PBX1; DSE; PLAGL1; ITGA6; HS2ST1; TMEM107; TGIF1; GTF2H5; CITED2; SEMA3E; TCF4; PPARG; BUD23; THOC2; B3GALNT2; MCM8"
"237","DODD_NASOPHARYNGEAL_CARCINOMA_DN",1.01655808319088e-06,7.81023493349671e-05,0.643551836150722,0.259077629637522,1.67300518421679,455,"KIF4A; BUB1; FXR1; NCAPH; CKAP2; RAD21; ESCO2; HSP90B1; HMMR; KIF11; ASPM; CKAP5; SMC4; BUB1B; FBXO5; CCDC77; NUF2; DLGAP5; CEP55; ANLN; PRIM1; SGO2; PBK; DBF4; KIF23; PLK4; BRIP1; HMGB2; CENPE; NCAPG; SMC2; MPHOSPH9; POLQ; CEP135; PFDN4; QSER1; SPDL1; NONO; PRR11; FANCI; CEP192; C5orf34; DIAPH3; RECQL; MARCKSL1; GALNT2; MRPL32; YBX1; ATP11C; RANBP1; NCAPG2; UBE2Z; FZD7; IKBIP; ZNF618; SPAG5; CENPU; WDHD1; BIRC5; CDK1; MTF2; ETV6; EXO1; UBE2T; TPX2; ENY2; TTK; CDCA2; RRM1; DEPDC1; KIF14; NEK2; ATAD2; LAMB1; FANCG; SLC1A3; HELLS; CENPA; CBX5; VASH2; RIF1; NUSAP1; CIP2A; HOXC9; LARS1; SLC25A13; PRC1; KIF2C; CDC45; MKI67; TUG1; PMAIP1; LCTL; MELK; USP14; PAPSS2; BRCA1; PARPBP; GRPEL1; ZNF587; HSPD1; DEPDC1B; ENO1; DHFR; LMNB2; NCL; FGFR1OP2; TIA1; NDUFB9; IFI44; FGD6; PMS2; COL5A2; KIF20A; ARMC1; GTPBP4; SIKE1; PTTG1; TAF1D; LDHA; NOLC1; B3GALNT2; MCM8; CCNB1; NUDCD1; RPN2; NOP56; CYC1; NEDD1; CENPI; GBP1; EPRS1; TK1; NTAN1; ZNF195; LAMA4; KPNB1; PATL1; TSEN15; EIF3J; SFXN1; KCNJ8; NUAK1; CCN3; FRRS1"
"238","CASORELLI_ACUTE_PROMYELOCYTIC_LEUKEMIA_DN",0.00011790126841192,0.00408590608487948,0.538434096309916,0.284822052251296,1.66926160536697,220,"KIF4A; ACIN1; NASP; NCAPH; HMMR; KIF11; ASPM; SMC4; BUB1B; DLGAP5; CEP55; CENPE; CDC5L; NCAPG; MYH10; POLQ; NONO; PRR11; FANCI; YBX1; SPAG5; SEPTIN2; WDHD1; BIRC5; CDK1; ACSL3; PPP1R10; TPM1; FAM111A; ROCK2; NEK2; HELLS; CENPA; NUSAP1; PRC1; KIF2C; CDC45; MKI67; TUBB2B; PDIA3; MELK; PROS1; BRCA1; SNRNP70; GRPEL1; HSPD1; HEXIM1; PLOD2; GTSE1; ENO1; UPF1; DHFR; LMNB2; RPN1; KIF20A; TCF4; JAKMIP2; LDHA; NOLC1; CCNB1; ABLIM1; SQSTM1; CYC1; EPRS1; TK1; INSIG1; FADS2; KPNB1; SFXN1; EIF5B; NOC3L; GLO1; CKAP4; HSPA9; G3BP2; MCM4; LUC7L3; CYP51A1"
"239","REACTOME_CELL_CYCLE",5.04158204461582e-05,0.00202259330893356,0.557332238758646,0.28611601494186,1.66852804093695,215,"BUB1; NCAPH; RAD21; ESCO2; HMMR; CKAP5; SMC4; BUB1B; FBXO5; NUF2; H2AX; MIS18BP1; PDS5B; PRIM1; SGO2; SYNE2; DBF4; KIF23; PLK4; SPC25; BRIP1; CENPE; NCAPG; SMC2; NCAPD2; NIPBL; CEP135; SPDL1; CEP192; NEK7; RSF1; NCAPG2; CENPU; BIRC5; CDK1; EXO1; TPX2; PPP2R5E; NEK2; MRE11; SYCP2; CENPA; BLM; H2BC4; KIF2C; CDC45; LPIN2; CEP76; TUBB2B; BRCA1; CETN2; GTSE1; DHFR; TUBA1C; CLIP1; KIF20A; PPME1; WAPL; PTTG1; CDK6; H2BC21; MCM8; CCNB1; NEDD1; CENPI; RAD50; TK1; TFDP2; KPNB1"
"240","BENPORATH_ES_1",0.00030100419303056,0.00851172968069751,0.49849310876659,0.305437179985096,1.66636058558537,139,"KIF4A; BUB1; NASP; FXR1; NCAPH; HMMR; BUB1B; DLGAP5; MIS18BP1; PRIM1; SPC25; KRT8; NCAPG2; FZD7; WDHD1; BIRC5; CDK1; MTF2; PSIP1; MRE11; HELLS; CBX5; KIF2C; PMAIP1; CXADR; TUBB2B; PPP2R2B; GAL; PARPBP; HSPD1; DHFR; TIA1; PTTG1; ETV1; NOLC1; CCNB1; NOP56; EPRS1; ZNF195; FABP5; NOC3L; LRRN1; G3BP2; MCM4; TRIM24; NLN; AP1M2; GPRC5B; PRIM2; INTS13; GART; RAD51AP1; PRPF40A"
"241","GOCC_CHROMATIN",0.00015198557740795,0.00499101025165463,0.518848077743792,0.282805269258689,1.66201580201092,227,"NASP; TASOR; RAD21; ESCO2; H1-1; H2AX; SIN3A; PDS5B; ELF2; KAT6B; JMJD1C; NFIC; HMGB2; RFX7; SMC2; NIPBL; E2F7; H1-2; BACH1; SMARCA1; E2F8; FAM111B; RSF1; ZNF618; DNMT1; ACTL6A; TCF7L2; ETV6; PPP1R10; HNRNPL; HOXB2; SMARCA2; PSIP1; FAM111A; BHLHE40; TSPYL4; CREB3L2; FANCG; HELLS; CENPA; CBX5; RIF1; H2BC4; HR; HOXC9; NFIA; THRA; H1-0; NCOA2; KMT2E; PARPBP; UPF1; PBX1; WDR76; TGIF1; CITED2; HP1BP3; ETS1; KLF9; TCF4; WAPL; PPARG; BCL11A; H2BC21; ETV1; NCOR1; SOX5"
"242","HP_ABNORMAL_ANTERIOR_EYE_SEGMENT_MORPHOLOGY",3.91807192150306e-05,0.00165330454552958,0.557332238758646,0.283358956988377,1.66052673345039,226,"BUB1; RAD21; ESCO2; KIF11; BUB1B; SIN3A; VIM; GNAS; JMJD1C; PLK4; BRIP1; FLII; NIPBL; KIAA1109; CHUK; FANCI; MED13L; FAM111B; GALNT2; NCAPG2; SOS2; ERCC5; DNMT1; ACTL6A; TENM3; TOPORS; SKI; UBE2T; DNAJC21; ZBTB20; COMT; FAM161A; FAM111A; NEK2; LAMB1; FANCG; RPS7; SLC25A13; KDM5B; EHMT1; NF2; FANCD2; SPTBN1; KIFBP; PALS1; KMT2E; TUBB2B; RNF13; PMM2; BRCA1; ITM2B; MT-CO1; BMP4; PDGFB; DSE; COL5A2; HS2ST1; TMEM107; TGIF1; GTF2H5; SEC31A; SEMA3E; TCF4; CHST3; MDH2; ELP4; BUD23; B3GALNT2; MTAP"
"243","RAG1_TARGET_GENES",0.000242499432387373,0.00723412226140208,0.518848077743792,0.284463644887834,1.64385773019668,195,"CCDC77; NUF2; PDS5B; TMSB4X; ADD3; KAT6B; HMGB1; RB1CC1; JMJD1C; HMGB2; CDC5L; NCAPG; MPHOSPH9; NIPBL; PTPN4; H1-2; NONO; PUM1; RSF1; CCDC88A; AGGF1; MRPL16; SRP9; ERCC5; ACTL6A; ACSL3; ARL6IP1; C4orf33; C6orf62; PHIP; KDM5A; CNOT6L; FANCG; ZBTB11; ABCD3; H2BC4; CFAP298-TCP10L; KDM5B; RPL38; ATP23; ZFC3H1; DDX17; KMT2E; TOGARAM1; PTPRA; RAF1; CRYZ"
"244","HP_ABNORMALITY_OF_FINGER",0.000153132044046568,0.00500012370402955,0.518848077743792,0.279934672360313,1.63622304522369,216,"BUB1; RAD21; ESCO2; BUB1B; CEP55; SIN3A; KAT6B; GNAS; JMJD1C; PLK4; BRIP1; CENPE; FLII; NIPBL; KIAA1109; CHUK; NONO; PUM1; FANCI; IFT74; CUL4B; SOS2; ERCC5; ACTL6A; SKI; UBE2T; DNAJC21; SMARCA2; ZBTB20; PHIP; COMT; FANCG; RPS7; BLM; LARS1; CDC45; EHMT1; FANCD2; SPTBN1; KIFBP; COL12A1; PALS1; KMT2E; L1CAM; RNF13; RAF1; SBDS; PMM2; BRCA1; BMP4; LMNB2; DSE; COL5A2; HS2ST1; TMEM107; CITED2; FGF9; SEMA3E; TCF4; CHST3"
"245","GOCC_POLYMERIC_CYTOSKELETAL_FIBER",0.000310007886535256,0.0086462473559696,0.49849310876659,0.294003869729014,1.61797574955948,148,"KIF4A; CKAP2; KIF11; ASPM; CKAP5; VIM; PALLD; KIF23; CENPE; KRT8; MAP1A; NEK7; MTUS1; NES; FIGN; SPAG5; BIRC5; CDK1; TPX2; CALM2; SPECC1; FAM161A; TPM1; KIF14; NEK2; MAP9; TPM4; MNS1; NUSAP1; PRC1; KIF2C; TOGARAM1; TUBB2B; DYNLT3; GTSE1; LMNB2; NAV3; TUBA1C; CLIP1; KIF20A; EIF3A; TTC30B; MYO1B; CFAP20; KRTAP2-3; KIF13A; MAP2; MAP4; KIF21A; NRP1; PSRC1; MAP1B; DNAL4; SLAIN2; DPP9"
"246","HP_LANGUAGE_IMPAIRMENT",0.000270186638874145,0.0078329740323599,0.49849310876659,0.286409076603449,1.61613628480763,176,"KIF4A; ASPM; SIN3A; ADD3; KAT6B; GNAS; FLII; NCAPD2; NIPBL; KIAA1109; NONO; PUM1; NOVA2; MED13L; PPM1D; IFT74; CCDC88A; GALNT2; CUL4B; NCAPG2; TBC1D23; ACTL6A; TENM3; SKI; SMARCA2; MRE11; SLC1A3; TRAF7; KDM5B; EHMT1; FBXL3; SPTBN1; PPP3CA; PALS1; KMT2E; L1CAM; TOGARAM1; PMM2; BRCA1; LNPK; BMP4; LMNB2; PBX1; CLIP1; HS2ST1; PTS; TGIF1; TCF4; MDH2; THOC2; B3GALNT2; SOX5; SQSTM1; TRIP4"
"247","HP_ABNORMAL_EYELID_MORPHOLOGY",0.000160971499037449,0.00520219003238485,0.518848077743792,0.269179198445898,1.61302155924899,250,"BUB1; RAD21; ESCO2; KIF11; ASPM; BUB1B; CEP55; SIN3A; KAT6B; JMJD1C; PLK4; BRIP1; CENPE; FLII; NIPBL; KIAA1109; CEP135; CHUK; NONO; NOVA2; FANCI; MED13L; IFT74; CCDC88A; GALNT2; CUL4B; NCAPG2; SOS2; ERCC5; ACTL6A; TENM3; SKI; UBE2T; DNAJC21; SMARCA2; ZBTB20; PHIP; COMT; KIF14; COPB2; FANCG; HELLS; RPS7; BLM; TRAF7; HR; KDM5B; EHMT1; FANCD2; SPTBN1; PPP3CA; KIFBP; PALS1; KMT2E; RAF1; PMM2; BRCA1; PBX1; DSE; ITGA6; COL5A2; HS2ST1; TMEM107; GTF2H5; SEC31A; SEMA3E; TCF4; CHST3; CDK6; BCL11A; BUD23"
"248","HP_ABNORMAL_JAW_MORPHOLOGY",8.54973828812321e-05,0.00309462527193224,0.538434096309916,0.274215909636724,1.60560024172196,219,"BUB1; RAD21; ESCO2; KIF11; BUB1B; CEP55; SIN3A; KAT6B; JMJD1C; PLK4; BRIP1; CENPE; FLII; NIPBL; CEP135; CHUK; FANCI; MED13L; CCDC88A; CUL4B; NCAPG2; SOS2; ERCC5; ACTL6A; SKI; UBE2T; DNAJC21; ZBTB20; PHIP; COMT; KIF14; FANCG; HELLS; RPS7; BLM; ZBTB11; CDC45; EHMT1; FANCD2; FBXL3; PPP3CA; KIFBP; CILK1; COL12A1; PALS1; KMT2E; RAF1; PMM2; BRCA1; BMP4; DSE; PLAGL1; COL5A2; HS2ST1; TMEM107; GTF2H5; SEC31A; SEMA3E; CHST3; PPARG; BCL11A; BUD23"
"249","HP_ABNORMALITY_OF_FACIAL_SKELETON",0.000260741744623895,0.00770821179725938,0.49849310876659,0.264032000293992,1.57320889008193,237,"BUB1; RAD21; ESCO2; KIF11; BUB1B; CEP55; SIN3A; KAT6B; GNAS; JMJD1C; PLK4; BRIP1; CENPE; FLII; NIPBL; CEP135; CHUK; NONO; FANCI; MED13L; CCDC88A; CUL4B; NCAPG2; SOS2; ERCC5; ACTL6A; SKI; UBE2T; DNAJC21; ZBTB20; PHIP; COMT; FAM111A; KIF14; FANCG; HELLS; RPS7; BLM; ZBTB11; CDC45; EHMT1; FANCD2; FBXL3; PPP3CA; KIFBP; CILK1; COL12A1; PALS1; KMT2E; RAF1; SBDS; PMM2; BRCA1; BMP4; DSE; PLAGL1; COL5A2; HS2ST1; TMEM107; GTF2H5; SEC31A; SEMA3E; CHST3; PPARG; BCL11A; BUD23"
"250","HP_ABNORMALITY_OF_THE_OUTER_EAR",0.000308149831086916,0.0086462473559696,0.49849310876659,0.260797917528955,1.56063188641079,246,"BUB1; RAD21; ESCO2; KIF11; BUB1B; CEP55; SIN3A; KAT6B; JMJD1C; PLK4; BRIP1; CENPE; NIPBL; KIAA1109; CHUK; PUM1; FANCI; MED13L; PPM1D; IFT74; GALNT2; CUL4B; TBC1D23; SOS2; ERCC5; ACTL6A; TENM3; SKI; UBE2T; DNAJC21; SMARCA2; ZBTB20; PHIP; COMT; KIF14; FANCG; HELLS; RPS7; BLM; TRAF7; NFIA; CDC45; KDM5B; EHMT1; FANCD2; SPTBN1; KIFBP; CILK1; PALS1; KMT2E; TOGARAM1; RAF1; SBDS; PMM2; BRCA1; BMP4; PBX1; DSE; PLAGL1; HS2ST1; TMEM107; GTF2H5; SEMA3E; TCF4; CHST3; BCL11A; BUD23; THOC2; B3GALNT2"
"251","NUYTTEN_EZH2_TARGETS_DN",0.000324749086862311,0.00896527648612427,0.49849310876659,0.254536488056698,1.55541023157913,284,"KIF4A; BUB1; NASP; NCAPH; ESCO2; HMMR; ASPM; SMC4; NUF2; H2AX; DLGAP5; CEP55; MIS18BP1; SHCBP1; PRIM1; ADD3; HMGB1; PBK; SYNE2; KIF23; SPC25; HMGB2; CENPE; NCAPD2; DZIP3; PRR11; CD46; FANCI; E2F8; C5orf34; RTKN2; SPAG5; CENPU; ERGIC2; WDHD1; BIRC5; CDK1; TCF7L2; EXO1; UBE2T; TPX2; TTK; DEPDC1; MYBL1; ROCK2; RECK; KIF14; NEK2; ATAD2; FANCG; CENPA; BLM; UGGT2; PRC1; KIF2C; CDC45"
"252","E2F5_TARGET_GENES",0.000308149831086916,0.0086462473559696,0.49849310876659,0.262194281637757,1.53521071236678,219,"NCAPH; CKAP5; SMC4; BUB1B; FBXO5; NUF2; H2AX; DLGAP5; MIS18BP1; PDS5B; SHCBP1; ATAD5; HMGB1; PBK; KPNA3; SPC25; HMGB2; SAP30; FANCI; DIAPH3; CCDC88A; RANBP1; IKBIP; RTKN2; BIRC5; MTF2; ACTN4; UBE2T; TPX2; ENY2; CDCA2; FAM111A; RRM1; DEPDC1; ATAD2; KCTD20; ADSS2; CENPA; BLM; ZBTB11; LARS1; MKI67; NF2; LPIN2; FANCD2; DIAPH1; FBXO38-DT; PPP1R15A; SEC14L1; MELK; LONRF1; PARPBP; CMIP; HSPD1; DEPDC1B; UPF1; LMNB2"
"253","HP_DECREASED_HEAD_CIRCUMFERENCE",0.000329707088188453,0.00904085699059515,0.49849310876659,0.253249422675943,1.53466189700973,272,"BUB1; NCAPH; RAD21; ESCO2; KIF11; ASPM; BUB1B; SIN3A; ADD3; KAT6B; JMJD1C; PLK4; BRIP1; CENPE; FLII; NCAPD2; NIPBL; CEP135; CHUK; FANCI; IFT74; CCDC88A; GALNT2; CUL4B; NCAPG2; AGGF1; TBC1D23; ERCC5; ACTL6A; SKI; UBE2T; DNAJC21; SMARCA2; COMT; KIF14; COPB2; FANCG; RPS7; BLM; ZBTB11; LARS1; CDC45; KDM5B; EHMT1; FANCD2; FBXL3; SPTBN1; DIAPH1; PPP3CA; KIFBP; PALS1; KMT2E; NDUFB3; L1CAM; TUBB2B; RNF13; ZNF592; PMM2; BRCA1; HSPD1; BMP4; PDGFB; DHFR; LMNB2; NDUFAF2; NDUFB9; CLIP1; HS2ST1; TMEM107; PTS; TGIF1; GTF2H5; SEMA3E; TCF4; CDK6; BCL11A; BUD23; THOC2; B3GALNT2"
"254","GCM2_TARGET_GENES",0.000235639534079021,0.00708135928243375,0.518848077743792,0.239101366588799,1.51205427907745,353,"ACIN1; BUB1; TASOR; RAD21; HMMR; ASPM; SMC4; BUB1B; HLTF; ANLN; MIS18BP1; VIM; ADD3; SYNE2; JMJD1C; HMGB2; CEP135; MATR3; H1-2; SPDL1; SMARCA1; CD46; FANCI; NEK7; TLN1; GINM1; ATP11C; UBE2Z; BCAP29; ERLIN1; TBC1D23; CENPU; MTND5P11; ERGIC2; ERCC5; TNRC18; TCF7L2; HNRNPL; CALM2; SPECC1; PHIP; ZNF608; TPM1; RRM1; DEPDC1; ROCK2; ATAD2; LAMB1; GPATCH11; CBX5; BLM; RIF1; TRAF7; UACA; HOXC9; SH3BP4; NFIA; PRC1; LPIN2; SPTBN1; DIAPH1; COL12A1; NDUFB3; CEP76; SEC14L1; DYNLT3; RPL4; HEXIM1; PTENP1; MT-RNR1; TIA1; NAV3; PRDM1; PABPC1; CLIP1; RPN1; TGIF1; HP1BP3; SEC31A; SYT11; TAF1D; ETV1; VMP1; KRTAP2-3; B3GALNT2; FBXO45; TRIP4; BAZ2B; RAB6B; ZNF195; FADS2; XPO6; TFDP2; ZNF598; GARRE1; HAS2; TGFB2; EIF3J; NUAK1; RPL41; ENC1"
"255","GOBP_CELLULAR_AMIDE_METABOLIC_PROCESS",3.73344756589444e-05,0.00158360400920022,0.557332238758646,-0.299830963346382,-1.66871479623463,279,"RPS12; RPL10; RPS3; RPS17; RPL36A; RPL36; RPS10; EEF1D; GSTO1; RPS14; PRNP; RPL27A; RPL22; RPL12; EEF1G; RPS27A; RPL7; RPL8; ASS1; NCK2; DCPS; MAGOH; RPL36AL; EIF3K; FURIN; ATP6AP2; PLPP2; SEC11A; SPHK1; RPL32; RPS15; PARL; RPS4X; CNBP; RPL31; GPAT4; TMED10; RPL11; AMDHD2; RPS20; MALSU1; RBM8A; RPL26; RPL34; RPSA; DLST; APH1A; SOD2; MRPS21; DND1; SGMS2; UQCC2; SLC19A1; HABP4; ELAVL1; RPL37A; SLC25A32; ORMDL1; EIF1; RPS25; ORMDL3; LARP6; MTRR; SGPL1; AARSD1; RPL9; FXR2; PPP1CA; EXOSC5; SPCS3; EEF1B2; FARSB; APP; MRPL52; SCG5; RTN4; HEXB; AIMP2; GLRX2; IMPACT; EIF3H"
"256","GOCC_RIBONUCLEOPROTEIN_COMPLEX",0.000134169003639322,0.00455280152349433,0.518848077743792,-0.309099392988556,-1.67470588935204,222,"RPS12; RPL10; RPS3; RPS17; RPL36A; RPL36; RPS10; SLIRP; MRPS30; FCF1; RPS14; RPL27A; RPL22; RPL12; RPS27A; RPL7; RPL8; NHP2; DAZAP1; MAGOH; RPL36AL; CD2BP2; EIF3K; SNRPF; U2AF1; SNRPD1; RPL32; RPS15; RPS4X; NOP9; MRTO4; RRS1; LSM5; IMP4; RPL31; SNRPA1; RPL11; PRPF19; RPS20; RBM8A; RPL26; CWF19L2; RPL34; RPSA; SNRPE; MRPS21; EMG1; SF3B1; ELAVL1; RPL37A; DDX5; GRSF1; EIF1; RPS25; TXNL4A; LARP6; RPL9; FXR2; SRSF2; PRPF4B; MRPL52; MRPL53; GAR1; POP4; SNRPG; IMPACT; PRPF38A; EIF3H; IVNS1ABP"
"257","GOCC_MEMBRANE_PROTEIN_COMPLEX",2.79135102102122e-05,0.00124168179261254,0.575610261071129,-0.331451501927562,-1.77259779978207,201,"PIK3CD; AP1S1; SLC7A5; BAX; UQCRH; UQCRQ; UQCRFS1; ATP5MJ; AFDN; ATP6AP2; GABRA3; TOMM7; SEC11A; SEC22B; NDUFB8; COX7A2; NDUFS5; PIGT; CLTA; TMED10; NDUFS6; NDUFAB1; ITGA3; ATP6V0C; DLG4; NDUFS3; ATP5MC1; APH1A; ATP6AP1; GNG12; UFD1; TAP2; VPS33A; ERN1; CTNNB1; GNB4; PIGK; AP2B1; ORMDL1; RP9; ATP5F1E; ORMDL3; UQCRB; TOMM5; SPCS3; NDUFB2; COX7C; MICOS13; NDUFA6; SNX1; ATP5MK; NDUFA13; UQCR10; NDUFC2; ANXA2; SYNRG; SREBF2; ATP5MG; AUP1; CLDN4; IL27RA; CACNG7; GJA1; FADD; COA6; TRAF3; TIMM10; ITGA2; NDUFV1; LAMTOR4; IMMP1L; NDUFA1; COX7B; AHNAK; DNAJC19; TFRC; SPTLC1; ITGB3; GNAI2; STT3A; SEC61B"
"258","REACTOME_INFECTIOUS_DISEASE",1.52087195868811e-05,0.000750665529185208,0.593325476396405,-0.328818752515169,-1.78268401289539,217,"RPS12; RPL10; RPS3; RPS17; RPL36A; RPL36; RPS10; AP1S1; RPS14; RPL27A; RPL22; NELFB; RPL12; RPS27A; PSMD3; RPL7; RPL8; POLR2C; DYNC1I2; RPL36AL; NUP43; FURIN; LIG1; RPL32; RPS15; RPS4X; PRMT1; TUBA3C; DYNC1H1; RPL31; CLTA; RPL11; RPS20; CDC42; RPL26; VAV2; RCC1; DUSP16; RPL34; RPSA; GPR176; GNG12; WASF1; CTNNB1; GNB4; RPL37A; AP2B1; RBX1; DDX5; GRSF1; RPS25; FAU; KPNA2; ACTG1; RPL9; TUBB4B; RAN; APP; ANTXR2; MAP1LC3B; PSMD13; RPS18; HMGA1; DYNLL2; SEM1; RPS19; PGK1; MYH9; DVL1; POLR2F; ADM; MGAT4B; JUN; CRBN; NPM1; PPIA; RPL10A; ANTXR1; RHBDF2; TUBA1A; CCNK; ELOB; PSMB6; TAF13"
"259","GOCC_MITOCHONDRIAL_PROTEIN_CONTAINING_COMPLEX",0.000292787355263772,0.00836652709216897,0.49849310876659,-0.380189798833703,-1.78613860872442,85,"MRPS30; BAX; UQCRH; UQCRQ; UQCRFS1; ATP5MJ; TOMM7; NDUFB8; COX7A2; NDUFS5; NDUFS6; NDUFAB1; NDUFS3; ATP5MC1; MRPS21; ATP5F1E; UQCRB; TOMM5; NDUFB2; COX7C; MRPL52; MRPL53; MICOS13; NDUFA6; ATP5MK; NDUFA13; UQCR10; NDUFC2; ATP5MG; MRPL14; TIMM10; NDUFV1; HADHB; IMMP1L; NDUFA1; COX7B; DNAJC19"
"260","STARK_PREFRONTAL_CORTEX_22Q11_DELETION_DN",4.98933881369159e-05,0.00202042067190118,0.557332238758646,-0.357152621004357,-1.81257682570824,139,"RPS17; RPL36A; SLIRP; UQCRFS1; RPL8; EIF3K; PRAF2; H2AZ1; SEC22B; NME1; SAC3D1; COX7A2; NACA; C22orf39; TXNDC17; NDUFS6; HMOX2; ATOX1; RPL26; PIP4P1; PDCD5; RPL34; NDUFS3; ATP6AP1; TMEM147; UFD1; UQCC2; EIF1; OCIAD2; POLR1C; ATP5F1E; KPNA2; ENOPH1; TOMM34; PPP1CA; NDUFB2; COX7C; CYCS; SCG5; MICOS13; UQCR10; IMPACT; EIF3H; NENF; HSPE1; ATP5MG; FDPS; FAM136A; TBC1D9B; TCEAL9; ACAT2; PRDX3; TMEM126A; IMMP1L; ELOB; PSMB6; MVD"
"261","MARTENS_TRETINOIN_RESPONSE_DN",2.07384980198293e-06,0.000144354126387598,0.627256739718528,-0.334096670565868,-1.82936561396103,235,"RPS12; RPL10; RPS3; CCDC85B; RPL36; TBCC; RPS10; SLIRP; BAX; RPS14; ATF5; SLC43A1; RPS27A; UQCRQ; HNRNPA0; RPL7; C15orf61; NPM3; SSBP1; ERP29; RPL32; RPS4X; PRMT1; CNBP; RRS1; LSM5; IMP4; RPL31; VMA21; RPL11; TXNDC17; SETD6; ARL6IP4; MALSU1; RPL26; YDJC; GLT8D1; RPL34; CHCHD2; RPSA; ATP5MC1; UXT; SNRPE; SNHG12; XBP1; RPL37A; PTP4A1; SLC38A2; DDX5; ANKRD49; EIF1; POLR1C; RPS25; ATP5F1E; UQCRB; CDV3; ACTG1; RPL9; WT1; RECQL4; RAN; HOXA11; COX7C; EEF1B2; MAT2A; NUDT16L1; CYCS; FBXL18; COX17; ZNF655; ZFAS1; AIMP2; HSPE1; HMGA1; SLC20A1; PUS1; RPS19; FAM136A; TEX30; CCND2; FADD; PSMG3; JUN; COMTD1; DKC1; ACAT2; PPIA; RPL10A; TIMM10"
"262","GOCC_RIBOSOME",0.00030063512339805,0.00851172968069751,0.49849310876659,-0.384742733514584,-1.84553192172998,93,"RPS12; RPL10; RPS3; RPS17; RPL36A; RPL36; RPS10; MRPS30; RPS14; RPL27A; RPL22; RPL12; RPS27A; RPL7; RPL8; RPL36AL; RPL32; RPS15; RPS4X; RPL31; RPL11; RPS20; RPL26; RPL34; RPSA; MRPS21; RPL37A; RPS25; RPL9; FXR2; MRPL52; MRPL53"
