"","pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"315","GOCC_MITOCHONDRION",1.12531946990535e-05,0.000330852049202498,0.593325476396405,0.280930417115096,1.62397262997124,356,"MT-ND4; MT-CO3; MT-ND3; MT-ATP6; MT-CO2; MT-ATP8; MT-ND6; MT-CYB; MT-ND2; MT-ND5; MT-ND1; MT-ND4L; MT-CO1; DHRS2; CRY2; TXNIP; KANK2; BRD8; HAGH; HMGCS2; PTPN1; NDUFA12; ACOT7; FANCG; DNAJC11; CDC25C; FEN1; PDK2; SLC25A42; RCC1L; SLC25A10; SDHC; SLC25A23; GPAA1; PDP1; NDUFB4; TMEM135; HSPA1B; NDUFA2; ANXA6; CCNB1; ATP5IF1; PPP2R2B; LPIN1; SLC25A1; COX5B; TYMS; ROMO1; ABCD3; PTS; MRPL41; NDUFA3; CHCHD7; MRPL33; BCL2L11; PRKCA; GPER1; ENY2; KCNJ8; IMMP1L; MTUS1; THOP1"
"316","BENPORATH_CYCLING_GENES",0.000176002368046676,0.00352177711393644,0.518848077743792,0.293990658577929,1.62024292574148,219,"KANK2; BRD8; H2BC4; FANCG; MKI67; NDE1; PPP1R10; AURKB; HMGCR; CENPA; PKMYT1; GTSE1; FAM83D; CDC25C; BIRC5; H2BC21; FEN1; KIF2C; MAD2L1; PRC1; FAM189B; CKS2; SPAG5; CCNB1; DEPDC1B; RPA2; CCNE1; PTTG1; UBE2T; TTK; TYMS; ZWINT; TOP2A; UBE2S; TPX2; FANCD2; CCNF; NCAPD2; DET1; CCNB2; NUSAP1; KIF14; H2AC6; BAG3; NCAPH; MAP2K6; IFIT1; PBK; A1BG; NPAT; ARL6IP1; ATAD2; RUNX1; AURKA; NFIC; TUBB4B; KIF11; H1-0; PCLAF; FXR1; ACYP1; KNSTRN; CKS1B; H4C8; LMNB1; BUB1; CXCL14; FADD; SGK1; CDKN2C; GRK6; CDC45; RAD21; PIMREG; H2AX; KIF23"
"317","GOBP_CELL_CYCLE_PROCESS",5.8388998527067e-05,0.00133949296902657,0.557332238758646,0.285366566581451,1.61565604516313,296,"BMP4; KANK2; CSNK1D; MKI67; NDE1; PPP1R10; AURKB; CENPA; PKMYT1; GTSE1; FAM83D; CDC25C; CDK2AP2; FEN1; KIF2C; MAD2L1; PDGFB; PRC1; LZTS1; CCDC69; KIF20A; RACGAP1; CENPX; CKS2; SPAG5; INCENP; HSPA1B; CCNB1; RPA2; CCNE1; PTTG1; WDR76; GIGYF2; CDK15; LPIN1; TTK; CEP76; AXIN2; ZWINT; TOP2A; BCL2L11; UBE2S; TPX2; PPM1D; PRKCA; GPER1; SAPCD2; CDC34; FANCD2; PSRC1; KIF3B; CCNF; NCAPD2; SPC25; CCNB2; NUSAP1; KIF14; PHF13; ANAPC11; FOXN3; NEK6; CCND3; SOX2; NCAPH; TFDP1; PSMD13; STMN1; NPAT; AURKA; DYNLT1; SIN3A; KIF11; BIRC6; SPC24; PCLAF; ASPM; SGO1; SLC2A8; ATAD5; KNSTRN; CKS1B; ZNF503; PLK4; CCNG2; CDK1; BUB1; NCAPG2; SMC2; MN1; CDKN2C; HMGA2; UBE2L3; CDC45; RAD21; NAA10; H2AX; KIF23; PSMG2; E2F7; UBB; CDC20; RAD9A; MYBL2; CDKN3; KIF4A; ZFYVE26; RAB35; UXT; ESCO2; CEP192; CDKN2D; SEPTIN9; SGO2; DLGAP5; PDS5B; BUB1B; NASP; PCNA; UBE2C; NES; MYH10; CENPE; DBF4; FBXO5; NOP53; CKAP2"
"318","GOBP_TISSUE_DEVELOPMENT",0.000562244008039888,0.00988966566193704,0.477270815362862,-0.278180881613727,-1.49148186578144,341,"SLC7A11; JAG1; SERPINE2; SNAI2; DDR2; ATF4; LMO4; XBP1; NAMPT; ERRFI1; VEGFA; COL4A1; PHGDH; OXCT1; SALL4; BTG1; KLF7; PHLDB2; ODAPH; TNC; LAMC2; DLC1; LCP1; SERPINE1; SGMS2; HOXA11; MICAL2; CSTA; AIMP2; TOX; ITGAV; NLN; PCK2; LAMA1; NR0B1; ZFP64; CORO1C; NOG; HIF1A; PTPN11; SIX1; RTN4; LIMS1; ID1; IL6R; ALPK2; SLC39A14; PGK1; ATP6AP2; AKNA; FGF1; FRMD6; HDAC9; BMP2K; ATF3; KRT34; GRSF1; ABI1; TPT1; HBEGF; DUSP1; SDC4; CEBPB; COL1A1; FN1; WT1; SMAD5; NRG1; MET; TXNRD1; SLC20A1; NR2F2; CDC42; MYC; SERPINH1; CDK6; FERMT1; SMAD7; CD44; POGLUT1; FLNB; ADM; CCN1; INHBA; GJA1; CLDN1; ZMPSTE24; PPHLN1; MBOAT2; EXT1; MAP1B; FSTL1; FGF2; FHL2; LNPK; TAGLN"
"319","GOBP_PROGRAMMED_CELL_DEATH",7.23557055387963e-05,0.00160155210569016,0.538434096309916,-0.290264638368008,-1.56398905845544,393,"SLC7A11; TSC22D3; MLLT11; AARS1; AMIGO2; DDIT3; SNAI2; CCND2; ATF4; ASNS; XBP1; HERPUD1; VEGFA; DDIT4; PDK1; TCIM; TIMP3; CTH; BTG1; PAWR; TNFRSF9; TNFAIP3; CHAC1; YARS1; TRIB3; DLC1; HSPA5; ZNF268; RPS3A; HAX1; SERPINE1; TMBIM4; SIRT5; AIMP2; ERO1A; ITGAV; NPM1; GBE1; GLRX2; PIGT; NOG; OGT; PRNP; HIF1A; TMBIM6; EPB41L3; SH3RF3; GHITM; SIX1; RTN4; DYRK3; HK2; ID1; IL6R; FBXO11; ALPK2; PRKCE; BIRC3; ZC3H8; TNFRSF21; AIMP1; DNAJC10; ARHGEF2; ATF3; TPT1; TFRC; ARF6; HRK; DFFA; ACTN1; RPS6; SET; GADD45A; HSPA9; CEBPB; SH3KBP1; SGPL1; ERN1; CCAR1; WT1; PEA15; DYRK2; RACK1; MET; KLHL20; CDKN1A; ANXA5; CDC42; MYC; TGFA; FAP; SIAH2; CD44; ADM; CCN1; CREB3L1; INHBA; CASP4; ZMPSTE24; IGBP1; CAPN2; FSTL1; PA2G4; FGF2; KCNMA1; BNIP3; FHL2; RBCK1; GCLM; MAX; PDCD2; MARCHF7; ST3GAL1; NME1; DAP3; MRE11; ZPR1; AIFM2; ANXA1; ATF2; PLAGL1; MRPS30; C1D; BCL2A1; IL7R; ERP29; FAM162A; TAF9; NRP1; PPP2CB; NCK2; MAGEA3; IL27RA; SH3RF1; PTMA; BRCA1"
"320","RODRIGUES_THYROID_CARCINOMA_POORLY_DIFFERENTIATED_UP",0.000354711578147615,0.00652092797389204,0.49849310876659,-0.307012224695002,-1.58749323851817,238,"SLC7A11; AMIGO2; MTHFD2; DDR2; AK4; PSAT1; ASNS; PSPH; GARS1; GPT2; EIF4EBP1; SESN2; NAMPT; AGPAT5; CEBPG; PHGDH; EIF2S2; GOT1; LNPEP; CARS1; SLC16A1; MICAL2; NIFK; FAM216A; ERO1A; SLC2A1; NPM1; NLN; EPRS1; TARS1; GLRX2; NEMF; GLRX3; UPP1; NMD3; AIMP1; DNAJC10; SLC39A14; WDR4; RAI14; ABCE1; SNAPC1; TFRC; GART; DCAF13; GRPEL2; HSPA9; FKBP14; ZWILCH; CBS; SLC25A32; TMEM45A; GSR; PRPF40A; SERPINH1; NOP58; NOP16; DNAJC2; MTIF2; RHOBTB3; CLDN1; AP1AR; CCT8; CACYBP; PAICS; SSBP1; CTPS1; SSR3; TOPBP1; NME1; HSPA4L; CYTOR; ANXA1; SPCS3; ELOVL6; LYAR; NOLC1; SUB1; EIF5B; MTHFD1L; NABP1; IL7R"
"321","GOCC_NUCLEOLUS",0.000125917171272244,0.00258304645551928,0.518848077743792,-0.307275080504278,-1.60338438279417,260,"KDM7A; SNHG29; CCND2; RPL23; RSL24D1; TCIM; TERF1; RIOX2; RPS3A; SYNE1; RPL27; ZZZ3; RCN2; NIFK; SPATS2L; NPM1; COX7A2L; EMG1; MARS1; RPL18; RPL5; NFX1; TAF13; SNHG1; DHX37; SP140; SIX1; TSR1; FBXO11; UTP18; RPL7; NMD3; WDR43; DKC1; KRR1; RAI14; DCAF17; AKNA; FGF1; SNAPC1; ATF3; RPF2; DDX21; PUM3; DCAF13; RPS6; HSPA9; REXO2; WT1; XRN2; GNL3; MORF4L2; ESF1; PPM1E; PTPN13; NOP56; TXNRD1; CDKN1A; MYC; NOP58; GAR1; SMAD7; MPHOSPH6; NOP16; DNAJC2; NOL7; PA2G4; NCL; NOC3L; RPL12; SF3B1; BATF3; ZPR1; TMA16; HSPA8; SNHG12; LYAR; EBNA1BP2; NOLC1; SUB1; TBCA; C1D; SNHG7; EIF3A; WDR18; SLX9; RPS10; POP1; UTP3; PDCD11; BOP1; RRS1; RPL26; BYSL; GTPBP4; SBDS; MPHOSPH10"
"322","GOBP_SMALL_MOLECULE_METABOLIC_PROCESS",8.23710113649596e-05,0.00179445507723948,0.538434096309916,-0.302135371492652,-1.61029116626666,311,"SLC7A11; BCAT1; AARS1; MTHFD2; SNAI2; ATF4; AK4; PSAT1; ASNS; PSPH; GARS1; SLC16A9; GPT2; XBP1; IARS1; SESN2; NAMPT; PHGDH; OXCT1; GOT1; DDIT4; PDK1; CTH; OSBPL6; NARS1; HKDC1; NUDT3; VLDLR; ALDH2; SARS1; ALDH1L2; YARS1; TRIB3; CARS1; UXS1; PRKAB2; SIRT5; NME7; SLC2A1; NLN; SMS; EPRS1; MARS1; PCK2; TARS1; ESD; PLOD2; OGT; DARS1; WARS1; HIF1A; DCTD; HK2; PGM2; MDH1; PRKCE; UPP1; ACADL; SLC39A14; PGK1; ODC1; SHMT2; AASDHPPT; GNPNAT1; FGF1; ENOPH1; ATF3; ZADH2; QDPR; GART; FARSB; ASS1; MAT2A; SGPL1; IREB2; CBS; SLC25A32; REXO2; DYRK2; MTRR; FARSA; BTD"
"323","GOBP_HOMEOSTATIC_PROCESS",9.5047652908446e-05,0.00202106549683129,0.538434096309916,-0.304893036030358,-1.61343538890546,293,"SLC7A11; TSC22D3; MLLT11; GRB10; SH2B3; FTH1; DDIT3; ATF4; XBP1; SESN2; HERPUD1; VEGFA; CEBPG; OXCT1; GOT1; RPS24; KLF7; HKDC1; TNFAIP3; LNPEP; ATP6V1G1; SLC16A1; SLC6A9; OCIAD2; FTL; PRKAB2; F2RL2; ERO1A; ITGAV; SLC2A1; PCK2; GLRX2; ANK2; OGT; PRNP; HIF1A; PTPN11; TMBIM6; HOMER2; RTN4; DYRK3; HK2; ID1; GLRX3; PRKCE; ZC3H8; ACADL; DYNC1H1; SLC39A14; ATP6AP2; HDAC9; SLC9B2; OCLN; TPT1; TFRC; CNBP; RPS6; CD55; HSPA9; CEBPB; LETM2; GPR27; ERN1; IREB2; SLC25A37; SMAD5; DIO2; RACK1; MET; TXNRD1; GSR; EPAS1; MYC; CDK6; SMAD7; RMI1; ADM; LIMA1; INHBA; TXN; GJA1; CLDN1; EXT1; FSTL1; ETS1; FGF2; KCNMA1; BNIP3; GCLM"
"324","GOMF_RNA_BINDING",1.41162891238487e-05,0.000401968736449734,0.593325476396405,-0.295850044025402,-1.6142643268958,456,"AARS1; RPL23; IARS1; PABPC1L; EEF1B2; EIF2S2; RPS24; RPL31; SARS1; HEATR6; YARS1; CARS1; EIF3H; LARP1; XPOT; RPS3A; SYNE1; RPL27; RPL32; EIF2A; ZCRB1; NIFK; SPATS2L; NPM1; EIF3E; EMG1; RPS4X; CMSS1; EPRS1; MARS1; RPL18; RPS8; TARS1; NR0B1; EIF1; RPL5; NFX1; NEMF; RPL6; CKAP4; DARS1; DHX37; RPL9; RTN4; TSR1; UTP18; GLRX3; RPL7; ZC3H8; NMD3; AIMP1; ISY1; PRPF38A; WDR43; DKC1; DYNC1H1; KRR1; SHMT2; SLU7; RPL34; RPF2; DDX21; PUM3; GRSF1; TPT1; TFRC; FARSB; DCAF13; IFIT5; RFTN1; ASS1; FAM98A; CNBP; ACTN1; RPS6; HSPA9; MKRN2; CCAR1; IREB2; WT1; EEF1G; XRN2; GNL3; ESF1; RBM8A; RACK1; NOP56; RBM3; FARSA; MRPS5; PRPF40A; HNRNPH2; G3BP2; LUC7L3; SERPINH1; RPL22; NOP58; MEX3D; GAR1; FLNB; PABPC1; MPHOSPH6; NOP16; DNAJC2; UBC; NOL7; SUMO2; MTIF2; TXN; DND1; MTRF1L; PPHLN1; SSBP1; PA2G4; EIF3I; PEBP1; GTF3A; C11orf68; NCL; TRIM25; NOC3L; EIF3J; SNRPA1; RPL12; HNRNPH1; SF3B1; NME1; DAP3; FYTTD1; XPO5; HSPA8; LRRFIP1; MYH9; RNASEH1; LYAR; EBNA1BP2; COA6; NOLC1; SRSF11; SUB1; TBCA; MRPS30; C1D; RPS12; EIF5B; NABP1; EIF3A; SRP14; RPS10; PUS1; DBR1; CAVIN1; POP1; UTP3; EIF4A2; BRCA1; ESRP1; PDCD11; BOP1; RRS1; RPL26; BYSL; SRSF8; GTPBP4"
"325","GOMF_IDENTICAL_PROTEIN_BINDING",2.49719964044378e-05,0.000647681333495991,0.575610261071129,-0.300896761514838,-1.61781107222756,376,"FTH1; DDIT3; CHMP4C; ATF4; PSAT1; PSPH; GARS1; XBP1; NAMPT; VEGFA; CEBPG; OXCT1; SLAMF7; CTH; UHRF1BP1; TNFAIP3; SARS1; TERF1; GOPC; CARS1; SLC16A1; RIOX2; NFIL3; KCNK1; TMCC1; UXS1; SYNE1; FTL; TRIML2; SLC2A1; NPM1; EMG1; TENM2; EPRS1; ZNHIT6; TARS1; NR0B1; PTX3; ESD; NOG; PRNP; WARS1; A2M; DCTD; MFSD1; ID1; IL6R; GLRX3; RPL7; UPP1; CASKIN1; AIMP1; ACADL; ODC1; JDP2; SHMT2; GNPNAT1; SLC9B2; ATF3; DDX21; TFRC; ASS1; ACTN1; MAT2A; GRPEL2; SDC4; GADD45A; CEBPB; GDF15; ERN1; COL1A1; CBS; FN1; MICALL1; XRN2; RAD50; MITD1; RACK1; MET; PNPO; NR2F2; CDC42; RPL22; FAP; GBP1; UAP1; FLNB; SIL1; INHBA; TXN; CLDN1; EXT1; CACYBP; PAICS; SSBP1; CTPS1; ETS1; FGF2; FGFR1OP2; BNIP3; FHL2; RBCK1; LNPK; RGMB; YWHAH; NCL; MAX; TOPBP1; PGRMC1; EIF3J; HNRNPH1; ALCAM; SPPL2A; NFE2L1; NME1; S100A2; ITGB3; MRE11"
"326","GOCC_RIBONUCLEOPROTEIN_COMPLEX",0.000173673421626787,0.00348373484169595,0.518848077743792,-0.324234394372867,-1.65738735268216,222,"RPL23; PABPC1L; RPS24; RPL31; EIF3H; LARP1; UBA52; RPS3A; RPL27; RPL32; EIF2A; ZCRB1; NPM1; EIF3E; EMG1; RPS4X; EPRS1; RPL18; ZNHIT6; RPS8; NR0B1; EIF1; RPL5; RPL6; RPL9; TSR1; UTP18; RPL7; ISY1; PRPF38A; DKC1; KRR1; SLU7; VBP1; RPL34; GRSF1; RRP15; IMPACT; DCAF13; RPS6; DYRK2; RBM8A; RACK1; NOP56; RBM3; MRPS5; PRPF40A; HNRNPH2; G3BP2; LUC7L3; RPL22; NOP58; GAR1; PABPC1; EIF3I; NCL; EIF3J; SNRPA1; RPL12; HNRNPH1; SF3B1; DAP3; XPO5; RIOK1; HSPA8; EBNA1BP2; NOLC1; MRPS30; RPS12; EIF3A; SRP14; SLX9; RPS10; TAF9; POP1; UTP3; BRCA1; ESRP1; PDCD11; BOP1; RRS1; RPL26; BYSL"
"327","GOBP_CELLULAR_HOMEOSTASIS",0.000549533915413522,0.00968702209335005,0.477270815362862,-0.353712670768247,-1.6730488347902,124,"FTH1; DDIT3; ATF4; XBP1; HERPUD1; OXCT1; KLF7; HKDC1; ATP6V1G1; SLC6A9; FTL; F2RL2; ERO1A; ITGAV; PCK2; GLRX2; ANK2; PRNP; HIF1A; TMBIM6; RTN4; HK2; GLRX3; PRKCE; SLC39A14; ATP6AP2; SLC9B2; TPT1; TFRC; CD55; LETM2; GPR27; ERN1; IREB2; RACK1; TXNRD1; GSR; MYC; ADM; TXN; FGF2; KCNMA1; BNIP3; GCLM; GSTO1; NDUFAF2"
"328","WEI_MYCN_TARGETS_WITH_E_BOX",4.55867339532081e-05,0.00108304738014813,0.557332238758646,-0.326653895996796,-1.69068449825234,246,"GRB10; SERPINE2; CCND2; NAMPT; SLC16A1; UXS1; FAM210A; GLIPR1; NIFK; FAM216A; ERO1A; NLN; CMSS1; GLRX2; BAZ1A; TAF13; CKAP4; CCT2; DHX37; GHITM; HK2; UTP18; PGM2; GLRX3; DCBLD2; WDR43; GPAT3; DKC1; SLC39A14; PGK1; ODC1; WDR4; AASDHPPT; ABCE1; ENOPH1; DDX21; PUM3; RRP15; TFRC; FARSB; DCAF13; PALM2AKAP2; SRXN1; ZWILCH; CHCHD4; SLC25A32; REXO2; TMX1; ESF1; PPM1E; PRPF40A; SLC20A1; PNPO; TUBB6; GMNN; CDC42; NOP58; UAP1; MPHOSPH6; NOP16; TRIB1; PDCD2L; ZMPSTE24; CCT8; CACYBP; PAICS; CTPS1; PA2G4; KCNMA1; GCLM; YWHAH; YDJC; SFXN4; S100A2; RIOK1; HSPA8; EMP1; NUDCD1; SPCS3; RNASEH1; LYAR; NOLC1; RABEPK; FOSL2; MRPS30; MGST1; EIF5B; PUS1; FAM162A; TAF9; AMD1; POP1; TTL; BYSL; KITLG; KPNA4; MPHOSPH10"
"329","DLX6_TARGET_GENES",0.000434261252740322,0.00778225900790343,0.49849310876659,-0.355920200706645,-1.69704967642025,131,"SLC7A11; AARS1; TMEM268; FTH1; PSAT1; HERPUD1; HKDC1; ALDH2; TRIB3; ATP6V1G1; SLC38A1; XPOT; HAX1; HOXA11; RPL32; COX7A2L; CMSS1; RPS8; NEMF; RPL6; SNHG1; WARS1; GHITM; ID1; MAP1LC3B; ATG4C; SHMT2; ARHGEF2; DCAF17; GART; FARSB; RAD50; TM9SF1; RACK1; NOP56; RBM3; G3BP2; RPL22; SKP1; NOP16; MTIF2; SNAP23; AP1AR; SFXN4; S100A2; RPS12; LARS1; CEP95; PTMA; BRCA1; HOXB9; RNF13; C17orf49; RPS18; TPM1; CSRP1; SLC3A2; CSNK2A1; MALAT1; NSUN2; SNHG32; RPL27A; RPS14; DNAJA3"
"330","GOBP_CELLULAR_MACROMOLECULE_BIOSYNTHETIC_PROCESS",5.20896901789714e-06,0.000167015132605332,0.610526878385931,-0.316013677806277,-1.69817342184871,368,"AARS1; ATF4; GARS1; RPL23; IARS1; EIF4EBP1; SESN2; EEF1B2; RSL24D1; EIF2S2; RPS24; PAWR; NARS1; RPL31; PGAP4; SARS1; TERF1; YARS1; CARS1; SLC6A9; EIF3H; LARP1; UBA52; RPS3A; RPL27; RPL32; EIF2A; TBRG1; AIMP2; NPM1; EIF3E; RPS4X; GBE1; EPRS1; MARS1; RPL18; RPS8; TARS1; BAZ1A; EIF1; PIGT; RPL5; NEMF; RPL6; PLOD2; OGT; DARS1; WARS1; HIF1A; CCT2; PIGK; STT3A; RPL9; RPL7; AIMP1; DKC1; SHMT2; ABCE1; RPL34; DDX21; PUM3; HBEGF; IMPACT; FARSB; DPY19L2; CNBP; RPS6; SET; PIK3C3; IREB2; SLC25A37; EEF1G; RAD50; DYRK2; OSTC; DIO2; RBM8A; RACK1; RBM3; FARSA; MRPS5; XYLT1; CDKN1A; GMNN; CDC42; FUT11; MYC; RPL22; MEX3D; GAR1; POGLUT1; RMI1; PABPC1; DNAJC2; MTIF2; INHBA; DND1; ZMPSTE24; MTRF1L; CCT8; EXT1; SSBP1; PA2G4; FGF2; EIF3I; GALNT18; NCL; TOPBP1; NOC3L; RPN2; EIF3J; RPL12; ST3GAL1; MRE11; ZPR1; NARS2; RNASEH1; NOLC1; RAB3GAP2; UGDH; RPS12; EIF5B; EIF3A; WDR18; RPS10"
"331","KOINUMA_TARGETS_OF_SMAD2_OR_SMAD3",3.89141579334315e-05,0.00095457279572495,0.557332238758646,-0.327460763109707,-1.70089053520781,250,"BCAT1; SNAI2; FAM107B; BTG1; PAWR; KLF7; PHLDB2; LNPEP; TNC; LAMC2; YARS1; ELL2; HSPA5; NFIL3; SARAF; KCNK1; SERPINE1; PRKAB2; PTP4A1; SPATS2L; NME7; ITGAV; SLC7A1; NFX1; PLOD2; CORO1C; PRNP; PARP8; RTN4; HERPUD2; ID1; UPP1; CDV3; TUBB2A; FRMD6; SLC38A2; ATF3; OCLN; HBEGF; ACTN1; PALM2AKAP2; CD55; GADD45A; SGPL1; MICALL1; LTBP2; MET; TXNRD1; SLC20A1; CDKN1A; TUBB6; SLC7A5; MYC; TGFA; SIAH2; FERMT1; SMAD7; CD44; RMI1; ADM; LIMA1; DNAJC2; CCN1; UBC; TXN; MSANTD3; SNAP23; MBOAT2; EXT1; CTPS1; ETS1; ANTXR2; FHL2; TRIM25; HNRNPH1; ALCAM; NFE2L1; SLC48A1; NME1; S100A2; MAST4; UFD1; EMP1; MYH9; ADAM19; NCEH1; ANXA3; CXXC5; FOSL2; CBWD1; RABL2B; COL12A1; EIF4A2; SH3RF1; TTL; FAT1; DNAJB2; SBDS; KPNA4; ITGA2; THBS1; EDN1; MORF4L1; MBNL1; AEN; MKKS; MALAT1; RIN2"
"332","HES2_TARGET_GENES",7.07815635550872e-06,0.000219180628742445,0.610526878385931,-0.323652854466546,-1.71292719202927,294,"SLC7A11; DDIT3; SCG5; PSAT1; FAM107B; GARS1; LMO4; SESN2; NCOA7; DDIT4; PDK1; KLF7; SEL1L3; PHLDB2; RAB39B; DCBLD1; CHAC1; YARS1; TRIB3; SLC16A1; DLC1; NACA4P; SLC1A5; SLC38A1; KCNK1; MCTP1; SERPINE1; FKBP9; FTL; CSTA; PTP4A1; SPATS2L; LURAP1L-AS1; MYOSLID; GBE1; ABCC3; PIGT; NFX1; ANKRD11; RPL6; PLOD2; OGT; PARP8; HERPUD2; IL6R; MDH1; UPP1; DCBLD2; PRPF38A; GPAT3; JDP2; AKNA; SLC38A2; RPL34; LUCAT1; ATF3; TPT1; TFRC; DUSP1; ACTN1; SET; CD55; HSPA9; GDF15; PIK3C3; NRG1; DIO2; TXNRD1; DLEU2; MRPS5; INHBE; SMAD7; FLNB; GTF2F2; TRIB1; UBC; SUMO2; RHOBTB3; MSANTD3; CASP4; CAPN2; C11orf68; GALNT18; MARCHF7; SPPL2A; NME1; MYH9; FADS3; ANXA1; ELOVL6; SUB1; RABEPK; FOSL2; MRPS30; MTHFD1L; ENSG00000237596; CLK4; NRP1; COL12A1; UTP3; RPL26; TPM4; RNF13; PVT1; AXL; PLIN2; HSPD1; DTNA; EZR; NFKBIA; SPX; EID1; ZMIZ1; SLC3A2; WASF1; TMEM33; MBNL1"
"333","KAT5_TARGET_GENES",6.03439033264159e-05,0.00136891573451346,0.557332238758646,-0.336903470745851,-1.72505409438414,224,"BCAT1; TMEM268; MTHFD2; RSPH3; ASNS; IARS1; HERPUD1; EEF1B2; VEGFA; CEBPG; RSL24D1; EIF2S2; RPS24; BTG1; YARS1; CARS1; SLC38A1; SARAF; LARP1; FAM210A; XPOT; HAX1; RPL27; RPL32; AIMP2; NIFK; SLC16A1-AS1; EIF3E; EPRS1; TARS1; EIF1; RPL5; SNHG1; CCT2; PIGK; HK2-DT; TSR1; HK2; LIMS1; NACA; WDR43; ODC1; DCAF17; SLC9B2; ABCE1; RPL34; RPF2; ARF6; RPS6; HSPA9; IREB2; MORF4L2; TM9SF1; MITD1; G3BP2; RPL22; NOP58; CDK6; RMI1; PABPC1; NOP16; SIL1; UBC; MTIF2; TXN; CCT8; PA2G4; COX16; NFE2L1; YDJC; NME1; MAST4; TMA16; RIOK1; SNHG12; NOLC1; SRSF11; AGBL5; MRPS30; SNHG7"
"334","WP_VEGFAVEGFR2_SIGNALING_PATHWAY",0.000200672393854403,0.00396668926104432,0.518848077743792,-0.367923009708185,-1.73838907653568,127,"JAG1; GRB10; ATF4; HERPUD1; VEGFA; SARS1; CHAC1; EIF3H; RPL27; MICAL2; EIF2A; ITGAV; EPRS1; SLC7A1; RPL5; PTPN11; RCN1; RPL7; PRKCE; PGK1; HDAC9; NCF2; OCLN; GRSF1; HBEGF; ARF6; FARSB; PALM2AKAP2; RPS6; SET; ERN1; FN1; RACK1; NEXN; CDC42; SIAH2; FLNB; PABPC1; CCN1; TXN; GJA1; CAPN2; ETS1; FHL2; SSR3; NCL; ITGB3; MYH9; ANXA1; ATF2"
"335","DIAZ_CHRONIC_MYELOGENOUS_LEUKEMIA_UP",4.59139895648975e-07,2.021208275765e-05,0.674962860011025,-0.325632696347085,-1.75268250777965,377,"BCAT1; GRB10; SERPINE2; MTHFD2; GARS1; LMO4; NAMPT; OXCT1; RSL24D1; EIF2S2; CTH; NUDT3; RPL31; SARS1; TERF1; YARS1; SLC16A1; DLC1; SLC1A5; LARP1; XPOT; AIMP2; NME7; SLC2A1; PSMA4; GBE1; SMS; PCK2; TARS1; THAP12; PTX3; BAZ1A; NEMF; PLOD2; CORO1C; DARS1; CCT2; GHITM; DCTD; RTN4; HK2; MDH1; NMD3; MAP1LC3B; AIMP1; DKC1; PGK1; ODC1; TMEM50A; SHMT2; AASDHPPT; ATP6AP2; VPS26A; SLC38A2; ABCE1; VBP1; ENOPH1; IPO7; DDX21; GRSF1; QDPR; ABI1; TFRC; GART; CNBP; CD55; HSPA9; PIK3C3; SLC25A32; WT1; TMX1; RAD50; GNL3; MORF4L2; GLT8D1; PTP4A2; TM9SF1; TRIP12; PTPN13; RBM3; TXNRD1; GSR; HNRNPH2; G3BP2; LUC7L3; SLC7A5; GMNN; MYC; SIAH2; GAR1; POGLUT1; SKP1; FEZ2; SPOP; MTIF2; TXN; AUP1; SNAP23; ZMPSTE24; CCT8; CACYBP; PAICS; SSBP1; EIF3I; PEBP1; BNIP3; FHL2; GCLM; TOPBP1; PGRMC1; PDCD2; RPN2; EIF3J; BMI1; CCNI; NME1; MRE11; ZPR1; ANXA1; GGH; ATF2; MARCHF6; RNASEH1; NOLC1; SUB1; MRPS30; C1D; EIF3A; PUS1; TAF9; PPP2CB; AMD1; ERBIN; UBE2E1; UTP3; BRCA1; TM9SF3; GTPBP4; PPM1A; SOD2; KPNA4; CGGBP1; ARIH2; TPM1"
"336","SPIELMAN_LYMPHOBLAST_EUROPEAN_VS_ASIAN_DN",0.000107004058761376,0.00225178567067867,0.538434096309916,-0.365989931864455,-1.75869194848979,139,"AK4; PSPH; GARS1; GOLGA8A; EIF2S2; SLAMF7; SARS1; YARS1; ATP6V1G1; CLEC2D; SLC38A1; NFIL3; TRIM44; LCP1; ARPC5; GLIPR1; COX7A2L; CKAP4; TMBIM6; CCT2; GHITM; NMD3; MAP1LC3B; AIMP1; ODC1; SLC38A2; VBP1; IPO7; DDX21; GRSF1; PALM2AKAP2; GPR27; SLC25A32; TMX1; RAD50; RBM3; TXNRD1; CAP1; G3BP2; GBP1; SIAH2; ADM; LIMA1; MTIF2; PGRMC1; RPN2; SF3B1; DAP3; HSPA8; NOLC1; C1D; TAF9; NCK2; UTP3; GTPBP4; PPM1A; RNF13; CGGBP1"
