"","pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"212","BENPORATH_ES_1",2.66785576341913e-06,0.000185701002882781,0.627256739718528,-0.363055700843405,-1.97176301068571,139,"MRE11; WDHD1; PMAIP1; PRPF40A; MTF2; G3BP2; MIS18BP1; CCAR1; TERF1; NOP56; EPRS1; PNISR; HSPD1; ZNF195; BUB1B; MCM4; INTS13; HMMR; NCAPH; NOLC1; RRP15; DLGAP5; KIF4A; DHFR; GART; CXADR; NOC3L; NASP; BUB1; GAL; GNL3; ESF1; GMNN; TIA1; FXR1; HELLS; PRIM1; FZD7; CBX5; SPC25; PSIP1; NLN; ABCE1; HSPA8; AMD1; NCAPG2; FABP5; CDK1; KRT8; RAD51AP1; NAA15"
"213","ZHENG_BOUND_BY_FOXP3",2.53723823051637e-05,0.00130494706863059,0.575610261071129,-0.389428105963437,-1.97667511893274,95,"CAST; CNOT6L; NIPBL; SH3KBP1; AGGF1; JMJD1C; PARP8; KAT6B; MRPL39; NEK7; SGMS1; LARS1; MBNL1; ITGA6; P4HA1; UTRN; ETS1; NRP1; ADD3; MALT1; TRIM5; JAK1; ZBTB20; SYNE2; ADAMTS6; TMSB4X; ADSS2; HERC3; CLEC2D; ITM2B; MAN1A1; ZNF608; ANXA1; NDC80; PSMA1; SPTBN1; AGPAT5; PVT1; ANKRD11; AMPH"
"214","MARSON_BOUND_BY_E2F4_UNSTIMULATED",7.99096184536323e-08,1.01684989482247e-05,0.704975715167238,-0.349847176340943,-1.97833805746639,193,"MRE11; FKBP3; RPN2; MATR3; NEK2; CENPU; NUDCD1; MNS1; YLPM1; RECQL; TTC32; BLM; DZIP3; BRIP1; DIAPH3; RRM1; SBDS; SRSF11; FANCI; HLTF; NUF2; NOP58; PRR11; HSP90B1; FBXO5; PTMA; EXO1; SHCBP1; PLK4; H2AX; SGO2; MCM8; FAM111A; SMC4; RANBP1; ANLN; KIF11; KIF23; BUB1B; MCM4; POLQ; ESCO2; H1-1; HMMR; NCAPH; CDCA2; NOLC1; DLGAP5; KIF4A; KPNB1; CENPE; CEP55; NASP; NCAPD2; BUB1; HELLS; PRIM1; ARHGAP11A; ASPM; SMC2; SPC25; MTAP; CIP2A; CCDC34; PMS2; SPDL1; TTK; DEPDC1; PBK; HSPA8"
"215","FUJII_YBX1_TARGETS_DN",3.4002739229331e-05,0.00166818258002212,0.557332238758646,-0.401826334331057,-1.98650848711753,83,"CENPU; BRCA1; BRIP1; PRPF40A; RRM1; FANCI; NOP56; FBXO5; EXO1; SHCBP1; PLK4; H2AX; KIF11; KIF23; MBNL1; BUB1B; MCM4; NCAPH; E2F7; RECK; KIF4A; DHFR; PPP1R10; MYBL1; HELLS; PRIM1; ASPM; HNRNPL; SPC25; DEPDC1; NCAPG2; MELK; FANCD2; FABP5; UBL3; ATAD2; NUSAP1; TFPI; TRIO; SLC16A7"
"216","VILLANUEVA_LIVER_CANCER_KRT19_UP",0.000234613628838287,0.00730400074930329,0.518848077743792,-0.431697519138093,-1.98755871903772,57,"MRE11; NCAPG; CEP135; BLM; RRM1; SUMO2; FANCI; TUG1; PLK4; SGO2; MCM8; ANLN; KIF23; ZNF532; NCAPH; DLGAP5; KIF4A; CENPE; CEP55; BUB1; TTK; MELK; NUAK1; ZNF678; ARID3A; NDC80; PTPRA; PCYOX1L"
"217","SHEPARD_CRASH_AND_BURN_MUTANT_DN",3.6223945445403e-05,0.0017251918813296,0.557332238758646,-0.417218272088229,-1.99174819173954,72,"PUM1; PHF20L1; ARMC1; G3BP2; PRR11; DDX17; FBXO5; SHCBP1; PLK4; BMS1; ANLN; KIF11; KIF23; TNRC6C; BUB1B; CDCA2; CKAP2; DLGAP5; CEP55; SKI; ASPM; JAG1; TTK; MELK; SLAIN2; MTUS1; CDK1; NOVA2; KIF14; DEK; BIRC5; PTEN"
"218","GOCC_CHROMOSOME",1.03293137460505e-11,6.00870936770249e-09,0.875325132024659,-0.329533235462906,-1.99309232447956,363,"IK; MRE11; WDHD1; NEK2; CENPU; NCAPG; NIPBL; CREB3L2; NCOR1; RECQL; BRCA1; BLM; RSF1; SMARCA2; ARID1B; MIS18BP1; TASOR; PDS5B; SEPTIN2; HMGB2; TERF1; BACH1; BCL11A; THOC2; JMJD1C; MPHOSPH10; RFX7; NUF2; KMT2E; SMAD5; HMGB1; SYCP2; KAT6B; KRR1; PLK4; H2AX; SGO2; RAD50; MCM8; EHMT1; FAM111A; SMC4; ELF2; ZHX1; BMS1; RIF1; NCL; CHMP2B; CLIP1; TSPYL4; TCF7L2; TGIF1; USP51; BUB1B; MCM4; POLQ; NONO; QSER1; FBXO11; ESCO2; H1-1; NCAPH; CDCA2; ATAD5; GPATCH11; E2F7; ATF2; KMT5B; PUM3; NFIC; ETV6; E2F8; KIF4A; HOXC9; H1-2; PPP1R10; ZNF830; CENPE; ETS1; HP1BP3; THOC3; KLF5; EBNA1BP2; NASP; PPHLN1; NCAPD2; BUB1; GNL3; ZC3H8; RAD21; HELLS; C14orf39; PRIM1; ADD3; CKAP5; HNRNPL; HOXB2; NFIA; ZNF618; SMC2; CBX5; SPC25; PSIP1; SIN3A; H2BC1; SAMD1; FAM111B; SPDL1; TTK; NCOA2; HR; EIF3E; CAPN2; TOPBP1; BHLHE40; NCAPG2; SET; RPF2; FANCD2; NFATC3; GTF2B; SOX5; SMARCA1; PARP9; CDK1; MAF; NIFK; RAD51AP1"
"219","GOBP_DNA_PACKAGING",0.000119264496997766,0.00444714061196651,0.538434096309916,-0.423815718056803,-1.9965732834137,63,"NCAPG; RSF1; TASOR; HMGB2; ACIN1; KAT6B; H2AX; SMC4; RIF1; TSPYL4; H1-1; NCAPH; H1-2; HP1BP3; NASP; PPHLN1; NCAPD2; HELLS; SMC2; SIN3A; H2BC1; SAMD1; NCAPG2; SET; CDK1; PPM1D; NCAPD3; WAPL; H2BC6; H2BC4; NUSAP1"
"220","HP_ABNORMALITY_OF_THE_HYPOTHALAMUS_PITUITARY_AXIS",0.000105584536783524,0.00411426061035894,0.538434096309916,-0.428784652040108,-1.99718231516225,59,"BRCA1; BRIP1; GNAS; SBDS; FANCI; THOC2; MCM8; TGIF1; MCM4; DNAJC21; NONO; ESCO2; BICC1; ZSWIM6; PMM2; GMNN; C14orf39; NF2; SIN3A; PMS2"
"221","GEORGES_TARGETS_OF_MIR192_AND_MIR215",2.04833605336161e-08,3.14748090916546e-06,0.73376198835648,-0.344274492416467,-2.00093049516874,223,"NUCB2; AASDHPPT; USP14; GINM1; WWC2; C6orf62; MNS1; RECQL; BRCA1; BLM; BRIP1; SMARCA2; MIS18BP1; GNAS; FANCI; NUF2; TPM4; C5orf34; FBXO5; PHTF1; PLK4; SGO2; NEDD1; MAPK9; ALCAM; SMC4; RPAP2; ANLN; SAP30; CKAP4; KIF23; LARS1; SPAG9; PALS1; BUB1B; ZFP30; NCEH1; RAB11FIP2; POLQ; ESCO2; HMMR; PABPC4; NCAPH; ATAD5; E2F8; DLGAP5; PLCE1; EEA1; CENPE; RASSF8; LIMS1; CEP55; CILK1; RAD21; LRRFIP1; PRIM1; ARHGAP11A; ASPM; PCDH7; EXTL2; TJP2; FZD7; SMC2; FAM111B; TTK; DEPDC1; RTKN2; TOPBP1; CLK4; PTPRE; ARHGAP29; ATP6V1G1; UACA; SARAF; HBEGF; UBL3; ATAD2; KIF14; DEK; BMPR2; EPM2AIP1; ARL6IP1; ZNF652; VASH2; SPTBN1; OGFRL1; ASPH; SLC16A7; AGPAT5"
"222","STAT5A_04",0.000298428881582982,0.00868001718432789,0.49849310876659,-0.47428931153231,-2.0014570159061,40,"MTF2; FRA10AC1; JMJD1C; PHTF1; MAPK9; MBNL1; NONO; PPP1R10; ETS1; FYTTD1; PBK; NEXN; FRMD5; APBB2; BCL9; PBX1; PRDM1; NCAM1; PITX2; TRPS1; BDNF"
"223","GOBP_PROTEIN_DNA_COMPLEX_ASSEMBLY",0.000328002949995722,0.00940583107311676,0.49849310876659,-0.452486111634301,-2.00821446081738,48,"RSF1; HMGB2; GTF2H5; TERF1; HMGB1; KAT6B; H2AX; TSPYL4; H1-1; DLGAP5; H1-2; CENPE; HP1BP3; NASP; GMNN; HELLS; H2BC1; SET; GTF2B; H2BC6; H2BC4; TCF4; BAZ1A; THRA; H1-0; CDC45; H2BC5"
"224","HP_SLANTING_OF_THE_PALPEBRAL_FISSURE",3.59463807087546e-07,3.61416449990244e-05,0.674962860011025,-0.369948434962224,-2.01485188142088,142,"PHIP; SOS2; CEP135; BRCA1; BRIP1; SMARCA2; ARID1B; DSE; MED13L; KIFBP; KIAA1109; RAF1; FANCI; BCL11A; JMJD1C; KMT2E; TRIP12; IFT74; KAT6B; PPP3CA; PLK4; CDK6; EHMT1; KIF11; PALS1; BUB1B; CUL4B; DNAJC21; NONO; FBXO11; ESCO2; GALNT2; ZSWIM6; PMM2; HS2ST1; CENPE; NARS1; TGFB2; BUB1; SKI; GMNN; SPOP; ASPM; FLII; JAG1; RAB3GAP2; COPB2; ZBTB20; SIN3A; KDM5B; ZMPSTE24; FANCD2; SOX5; MAF; NOVA2; COMT; NCAPD3; KIF14; TCF4; PTEN; PTPN11; ACTL6A; SPTBN1; TRIO; RIN2; ASPH; CHST3; SEMA3E; ANKRD11"
"225","FEVR_CTNNB1_TARGETS_DN",1.80494951255113e-07,1.9864201121914e-05,0.690132458796796,-0.359760617680051,-2.01518499190932,182,"AASDHPPT; MRE11; FKBP3; MATR3; USP14; PPP2R5E; SOS2; BRCA1; RSF1; PABPC1; MTF2; STYX; MIS18BP1; DIAPH3; PDS5B; RRM1; EIF3A; HMGB2; TERF1; NOP56; NUF2; NOP58; RB1CC1; HMGB1; C5orf34; FBXO5; EXO1; SHCBP1; XRN2; ELF2; NCL; KIF23; GTPBP4; BUB1B; TM9SF2; MCM4; PAPSS2; CKAP2; CTBP2; NOLC1; RRP15; DHFR; CENPE; GART; CNN3; NASP; NCAPD2; BUB1; RAD21; HELLS; PA2G4; PRIM1; ADD3; CBX5; SYT11; CIP2A; TTK; SPPL2A; EIF3E; HSPA8; CCNE2; MELK; SET; CDK1; RAD51AP1; TTC30B; NAA15; CRIM1; RBMXL1; DEK; BIRC5; PTEN; SRRM1; PSMA1; HIKESHI; ZNHIT6; TCP1"
"226","ZHOU_CELL_CYCLE_GENES_IN_IR_RESPONSE_6HR",0.000190407471825836,0.00638139280061567,0.518848077743792,-0.479071179160348,-2.01717714040022,41,"WDHD1; NEK2; BRCA1; HMGB2; FBXO5; EXO1; H2AX; RANBP1; SAP30; KIF11; QSER1; E2F8; DLGAP5; CEP55; GMNN; SMC2; TTK; RTKN2; TOPBP1; FABP5; DEK; NUSAP1"
"227","ZHANG_BREAST_CANCER_PROGENITORS_UP",3.99457882856287e-06,0.000258189285554095,0.610526878385931,-0.380188366208931,-2.01874456493158,123,"IK; MATR3; FGFR1OP2; BCAP29; NCAPG; NUDCD1; BRCA1; G3BP2; MIS18BP1; PDS5B; HMGB2; BCL11A; DBF4; SHCBP1; SGO2; SMC4; CALM2; ANLN; RIF1; SAP30; BUB1B; ITGA6; ZNF532; TCEA1; ESCO2; E2F7; PCYOX1; CEP55; NCAPD2; BUB1; GMNN; RAD21; HELLS; PRIM1; CSTF2; ACSL3; NFIA; SMC2; DEPDC1; CEP192; PBK; TAF1D; MARCHF6; TOPBP1; EWSR1; MELK"
"228","GOBP_DOUBLE_STRAND_BREAK_REPAIR",4.87133644293235e-05,0.00219183226470945,0.557332238758646,-0.442301830395564,-2.01893925013951,54,"MRE11; NIPBL; RECQL; BRCA1; BLM; BRIP1; HMGB2; TRIP12; HMGB1; H2AX; RAD50; MCM8; RIF1; USP51; MCM4; POLQ; ESCO2; ERCC5; KMT5B; RAD21; C14orf39"
"229","HMGA1_TARGET_GENES",6.58227282565512e-07,5.95622554357059e-05,0.659444398037935,-0.369925470654066,-2.02153655827341,143,"NUCB2; USP14; KDM5A; RNF13; NCOR1; BRCA1; SMARCA2; PLOD2; TASOR; KIAA1109; ROCK2; THOC2; KMT2E; ACIN1; LRRC37A3; KPNA3; EHMT1; PTPN13; SPAG9; GTF3C1; SLCO1B3; ZFP30; NCEH1; RAB11FIP2; DNAJC2; PCYOX1; EIF3J; PLAGL1; ITPRID2; CNN3; ESF1; FYTTD1; ADD3; ACSL3; MALT1; CCDC88A; JAK1; RAB3GAP2; ZC3H7A; DEPDC1; ACADL; AMD1; NEGR1; HERC3; CLEC2D; ITM2B; NFATC3; LINC02615; TMEM50A; CDK1; ANXA5; SYNE1; NAA15; NCAPD3"
"230","GOBERT_OLIGODENDROCYTE_DIFFERENTIATION_UP",7.82639384767603e-09,1.48228259291799e-06,0.747739663149885,-0.348354034443723,-2.02785733507726,230,"MRE11; WDHD1; NEK2; CENPU; NCAPG; VIM; MNS1; BLM; PABPC1; MIS18BP1; RRM1; HMGB2; TERF1; FANCI; THAP12; PALLD; NUF2; NOP58; DBF4; PRR11; FBXO5; CCDC77; EXO1; SHCBP1; PLK4; H2AX; SGO2; RAD50; TPM1; MCM8; FAM111A; SMC4; S100A4; RIF1; NCL; KIF11; KIF23; BUB1B; MCM4; ESCO2; HMMR; NCAPH; CDCA2; ATAD5; E2F7; CKAP2; PLAGL1; NOLC1; DLGAP5; KIF4A; FIGN; CENPE; CEP55; NASP; NCAPD2; MYBL1; BUB1; ZC3H8; PEG3; GMNN; HELLS; PA2G4; PRIM1; CKAP5; ARHGAP11A; ASPM; JAK1; SMC2; SPC25; NES; CIP2A; CCDC34; PMS2; SPDL1; TTK; DEPDC1; CEP192; PBK; SPPL2A; PTN; CCNE2; NCAPG2; MELK; AK4; MTLN; FANCD2"
"231","HP_ASTIGMATISM",0.000227499558866361,0.00715349964250056,0.518848077743792,-0.483158203503372,-2.04459340358844,42,"NIPBL; BRCA1; BRIP1; ARID1B; DSE; GTF2H5; FANCI; KMT2E; TRIP12; KIF11; PALS1; DNAJC21; GALNT2; HS2ST1; TARS1; KDM5B; FANCD2; TCF4; ACTL6A; GLRB; ANKRD11; KCNMA1; PITX2; COL4A1; ARHGEF2; COL11A1; UBE2T"
"232","ACEVEDO_NORMAL_TISSUE_ADJACENT_TO_LIVER_TUMOR_UP",0.000148284089895727,0.00518294260991759,0.518848077743792,-0.467056150080302,-2.04674081141073,47,"RPN2; ERGIC2; ARMC1; EIF3A; SUMO2; CCAR1; SBDS; TRIP12; IFT74; RPL14; PTMA; PNISR; ALCAM; MYO1B; H1-2; PCMTD1"
"233","HP_CLINODACTYLY",6.2689202056453e-07,5.73641417469386e-05,0.659444398037935,-0.393439619241435,-2.06463857100305,117,"PUM1; PHIP; SOS2; NIPBL; BRCA1; BLM; BRIP1; SMARCA2; ARID1B; MED13L; KIFBP; KIAA1109; RAF1; FANCI; KMT2E; TRIP12; KAT6B; PLK4; XYLT1; PALS1; BUB1B; CUL4B; NONO; FBXO11; ESCO2; HS2ST1; CENPE; NARS1; CEP55; BUD23; BUB1; SKI; GMNN; RAD21; SPOP; FLII; JAG1; SIN3A; L1CAM; MAP1B; NCAPG2; FANCD2; SOX5; MAF; NSUN2; TCF4; PTEN; PTPN11; ACTL6A"
"234","WU_APOPTOSIS_BY_CDKN1A_VIA_TP53",0.000107916253915692,0.0041577911072638,0.538434096309916,-0.490583301723939,-2.06565008446974,41,"HMGB1P5; WDHD1; NCAPG; MIS18BP1; RRM1; HMGB2; FANCI; EXO1; ANLN; P4HA1; MCM4; DLGAP5; CEP55; BUB1; ASPM; SMC2; SPDL1; TTK; PBK; CDK1; NCAPD3; ATAD2"
"235","HP_ABNORMALITY_OF_THE_BREAST",1.69002298474036e-05,0.000899578247563756,0.575610261071129,-0.424303980338948,-2.06671048299527,79,"MRE11; SOS2; NIPBL; BRCA1; BLM; BRIP1; SMARCA2; GNAS; CASP8; KIFBP; GTF2H5; RAF1; PALLD; RB1CC1; RAD50; TOGARAM1; CUL4B; NONO; HMMR; PMM2; HS2ST1; CILK1; GMNN; RAD21; TARS1; RAB3GAP2; ZBTB20"
"236","NKX3A_01",0.000119587892193107,0.00444714061196651,0.538434096309916,-0.490756032322592,-2.07094505422642,40,"ARMC1; LUC7L3; SH3KBP1; BCL11A; TUG1; DDX17; SMAD5; TPM1; MBNL1; ZMYND8; HP1BP3; HOXB2; ZNF512; PTN; GTF2B; SOX5; BMP5"
"237","DAZARD_UV_RESPONSE_CLUSTER_G6",9.30469900248449e-05,0.00371458179785459,0.538434096309916,-0.467346357051181,-2.08440805008082,49,"PHIP; CREB3L2; RNF13; CASP8; KAT6B; TOGARAM1; SMC4; KIF11; KIF23; BUB1B; ATF2; NAV3; CTBP2; ZMYND8; SPOP; PIK3C3; MARCHF6; VLDLR; FAT1; MTUS1; UBL3; KIF14; WAPL"
"238","BLANCO_MELO_BRONCHIAL_EPITHELIAL_CELLS_INFLUENZA_A_DEL_NS1_INFECTION_DN",6.62097033629783e-06,0.000417993662161314,0.610526878385931,-0.42209188241362,-2.0861116162419,84,"WDHD1; NEK2; NCAPG; BRCA1; BLM; DIAPH3; FANCI; FAM161A; NUF2; PRR11; EXO1; SHCBP1; PLK4; ANLN; KIF11; BUB1B; MCM4; HMMR; NCAPH; CDCA2; ATAD5; GPATCH11; E2F8; KIF4A; DHFR; CENPE; CEP55; PRIM1; SPC25; ZNF395; CCDC34; FAM111B; TTK"
"239","GOBP_DNA_CONFORMATION_CHANGE",2.45200119986343e-06,0.000175167524313051,0.627256739718528,-0.423894455429252,-2.09231794653785,87,"MRE11; NCAPG; RECQL; BLM; BRIP1; RSF1; TASOR; HMGB2; ACIN1; HMGB1; KAT6B; H2AX; RAD50; MCM8; SMC4; RIF1; TSPYL4; MCM4; POLQ; H1-1; NCAPH; H1-2; HP1BP3; NASP; PPHLN1; NCAPD2; HELLS; SMC2; SIN3A; H2BC1; SAMD1; NCAPG2; SET; CDK1; PPM1D; NCAPD3; ANXA1; WAPL; H2BC6; H2BC4"
"240","HP_CAFE_AU_LAIT_SPOT",0.000132720179551211,0.00479298170446766,0.518848077743792,-0.507687447412642,-2.10324956974829,37,"PHIP; BRCA1; BLM; BRIP1; RAF1; FANCI; KMT2E; TRIP12; PALS1; BUB1B; ESCO2; HS2ST1; BUB1; NF2; SIN3A; PMS2; FANCD2; PTEN; PTPN11; ACTL6A"
"241","JOHNSTONE_PARVB_TARGETS_3_DN",1.34788669983759e-11,7.31812618898487e-09,0.875325132024659,-0.355807927543254,-2.10989177282482,286,"NUCB2; SYNJ2BP; MRE11; RBM22; WDHD1; CAST; NEK2; ERGIC2; CNOT6L; NCAPG; NUDCD1; MNS1; RECQL; TTC32; BRIP1; PRPF40A; MPHOSPH9; MTF2; G3BP2; MIS18BP1; DIAPH3; PDS5B; RRM1; CCAR1; FANCI; NUF2; ZNF587; NOP58; DBF4; ECPAS; SMAD5; HMGB1; FBXO5; PTMA; PPP3CA; RPS6; SHCBP1; PLK4; SGO2; TPM1; ALCAM; MCM8; KPNA3; CDK6; SMC4; RIF1; KIF11; KIF23; MYO1B; SGMS1; MBNL1; TCF7L2; GTPBP4; MCM4; QSER1; TCEA1; FBXO11; ESCO2; H1-1; LNPK; NCAPH; ATF2; CKAP2; E2F8; DLGAP5; CENPE; EBNA1BP2; PPHLN1; MYBL1; BUB1; GMNN; HELLS; ARHGAP11A; ASPM; GLO1; SFXN1; FRMD6; TRA2A; STT3B; SMC2; CBX5; SPC25; PSIP1; CIP2A; TTK; PBK; TAF1D; RTKN2; CCNE2; TNPO1; SLC36A4; EWSR1; NCAPG2; MELK; SET; FANCD2; MYH10; TMEM50A; CDK1; BCAT1; RAD51AP1; SARAF; LCTL; NAA15; HBEGF; YARS1; RBMXL1; ATAD2; LINC00888; DEK; BMPR2; BIRC5; PTEN; SOCS3; NDC80; NUSAP1; ACTL6A; TCP1; ZNF652"
"242","GOBP_PROTEIN_CONTAINING_COMPLEX_DISASSEMBLY",9.8988336584109e-05,0.00387577410163935,0.538434096309916,-0.476277496279993,-2.11380488991537,48,"CHMP2B; STX17; MTRF1L; CKAP2; NAV3; MAP1A; ADD3; DYRK3; CKAP5; FLII; PIK3C3; NES; ABCE1; H2BC1; VMP1; HSPA8; MAP1B; ZMPSTE24; SET; EPG5; BNIP3; KIF14; LIMA1; SPTBN1; ASPH"
"243","HP_ABNORMAL_CORNEA_MORPHOLOGY",7.07456630925995e-07,6.33134813435309e-05,0.659444398037935,-0.402949158473566,-2.11514343229953,115,"TOPORS; NEK2; SOS2; NIPBL; BRCA1; BRIP1; ARID1B; DSE; GNAS; KIFBP; GTF2H5; FANCI; FAM161A; JMJD1C; KMT2E; TRIP12; PLK4; KIF11; PALS1; BUB1B; TENM3; DNAJC21; ESCO2; ERCC5; GALNT2; HS2ST1; TGFB2; BUD23; BUB1; RAD21; TARS1; FLII; JAG1; RAB3GAP2; GUSB; KDM5B; ZMPSTE24; NCAPG2; CHUK; FANCD2; MAF; COL5A2; COMT; TCF4; PTEN; ACTL6A; COL1A1; GLRB; ANKRD11; DDR2; COL3A1"
"244","FARMER_BREAST_CANCER_CLUSTER_2",0.000251445747805167,0.00761254338336535,0.49849310876659,-0.555762459262655,-2.11967789071556,27,"NEK2; NCAPG; ARMC1; RB1CC1; KIF11; BUB1B; MCM4; KIF4A; CENPE; CEP55; BUB1; ASPM; MELK; ATAD2; NDC80; NUSAP1"
"245","CIZ_01",6.38331266359104e-05,0.00272356029660002,0.538434096309916,-0.497340450967754,-2.11982587067034,43,"CAST; C6orf62; LUC7L3; SMARCA2; TXNDC5; BCL11A; CKAP4; MBNL1; PPP1R10; MAP1A; ZMYND8; PCDH7; CCDC88A; ZBTB20; WAPL; TCF4; FRMD5; COL3A1; BCL9; GLS; NR2F2; NCAM1"
"246","GOMF_ATP_DEPENDENT_ACTIVITY_ACTING_ON_DNA",0.000147806813134272,0.00518294260991759,0.518848077743792,-0.584767168855603,-2.12240322739723,24,"MRE11; RECQL; BLM; BRIP1; SMARCA2; HLTF; RAD50; MCM8; MCM4; POLQ; ATAD5"
"247","PR_02",0.000218800476396641,0.0069941940391596,0.518848077743792,-0.548463003511543,-2.12587404955221,28,"NIPBL; LUC7L3; ST13; FRA10AC1; RBM3; ITGA6; CPEB4; FIGN; ZMYND8; ETS1; ZNF395; MAP1B; EPG5; SOX5; SLC7A8; SPTBN1; LAMA4"
"248","PAX3_TARGET_GENES",9.22215227882701e-11,3.26544383298988e-08,0.839088935621274,-0.363522074526024,-2.13982556155324,261,"MATR3; WDHD1; ERGIC2; CENPU; WWC2; BRCA1; PABPC1; USP33; LAMB1; SMARCA2; ARID1B; TXNDC5; MTF2; MIS18BP1; DIAPH3; PTP4A2; HMGB2; KIAA1109; RAF1; TERF1; PTPN4; PALLD; JMJD1C; NUF2; TRIP12; HSP90B1; HMGB1; EPRS1; PARP8; NEK7; RPS6; XYLT1; RIF1; SLC25A13; MYO1B; PTPN13; SPAG9; ITGA6; TBC1D23; ZFP30; TENM3; DNAJC21; CXXC5; FBXO11; CLUAP1; CDCA2; NAV3; HS2ST1; KPNB1; ZNF830; KLF5; MYBL1; COX16; FXR1; C14orf39; KIF21A; HOXB2; NFIA; GNA12; FRMD6; JAG1; NACA4P; KPNA4; ZBTB20; H2BC1; FAM114A1; SPDL1; RAI14; TAF1D; SYNE2; CAPN2; UBR4; PPFIBP1; VLDLR; CHUK; BIRC6; CLEC2D; CLK4; SOX5; FABP5; SLAIN2; MTUS1; CDK1; DPP9; ANXA5; SYNE1; NAA15; SLC7A8; FBXO38-DT; NEXN; TCF4; AP2M1; RPS7; FRMD5; PSMG2; ELP4; SLC1A3; LIMA1; CCDC122; SPTBN1; PRTFDC1; BIRC3; TMBIM6; TRIO; ASPH; TRIP4"
"249","RODRIGUES_THYROID_CARCINOMA_POORLY_DIFFERENTIATED_UP",5.75917073843739e-11,2.34513432469171e-08,0.851339057116899,-0.369431009407231,-2.1455392453977,238,"MATR3; WDHD1; CENPU; NCAPG; PMAIP1; BRCA1; PRPF40A; DIAPH3; RRM1; HMGB2; UGGT2; FANCI; AGGF1; HLTF; MPHOSPH10; MTIF2; NOP58; DBF4; TPM4; PRR11; C5orf34; FBXO5; PHTF1; EPRS1; CCDC77; SHCBP1; SGO2; MCM8; SRGAP2B; IKBIP; SMC4; BMS1; ZNF644; ERLIN1; ANLN; RIF1; MBNL1; GTPBP4; HSPD1; BUB1B; P4HA1; CUL4B; MCM4; HSPA9; DNAJC2; AIMP1; CKAP2; NOLC1; EIF5B; DLGAP5; DHFR; NEMF; GART; NASP; MYBL1; FXR1; TARS1; HELLS; DNAJC10; PFDN4; SFXN1; CCDC88A; SMC2; CBX5; KPNA4; NLN; ZC3H7A; CIP2A; ABCE1; CCDC34; SPDL1; TTK; RAI14; PBK; ABCD3; CARS1; CYP51A1; CCNE2; TOPBP1; AK4; FANCD2; CDK1; SLC39A14; GARS1; CYTOR; EIF4EBP1; NIFK; RAD51AP1; CACYBP; NAA15; ATAD2; ANXA1; KIF14; WAPL; H2BC6"
"250","REACTOME_RESOLUTION_OF_D_LOOP_STRUCTURES",0.000242790528739205,0.0074334062633537,0.518848077743792,-0.770686920651538,-2.14739215985167,10,"MRE11; BRCA1; BLM; BRIP1; EXO1; RAD50"
"251","REACTOME_RESOLUTION_OF_D_LOOP_STRUCTURES_THROUGH_SYNTHESIS_DEPENDENT_STRAND_ANNEALING_SDSA",0.000242790528739205,0.0074334062633537,0.518848077743792,-0.770686920651538,-2.14739215985167,10,"MRE11; BRCA1; BLM; BRIP1; EXO1; RAD50"
"252","HP_CHROMOSOME_BREAKAGE",0.000242790528739205,0.0074334062633537,0.518848077743792,-0.770808605950041,-2.14773121589242,10,"BRCA1; BLM; BRIP1; FANCI; RAD50; MCM4; NF2; FANCD2"
"253","TTTNNANAGCYR_UNKNOWN",0.00016153433648264,0.00557430354370602,0.518848077743792,-0.552251476598589,-2.1539128810332,29,"CAST; PPP3CA; TGIF1; H1-1; H1-2; ETS1; NRP1; H2BC1; CYP51A1; FBXO21; CNN1; H2BC6; H2BC4; BMPR2; TCF4; LIMA1; H2AC6; H2BC5; PPP2R2B; H2BC21; SPRED1"
"254","ODONNELL_TFRC_TARGETS_DN",1.64699941775087e-05,0.000885272538516761,0.575610261071129,-0.463373536594285,-2.16485933353152,60,"DIAPH3; DBF4; FBXO5; SHCBP1; PLK4; SGO2; RANBP1; ANLN; RIF1; KIF11; BUB1B; HMMR; NCAPH; DLGAP5; KIF4A; CENPE; CEP55; BUB1; HELLS; ARHGAP11A; ASPM; NFIA; SPC25; TTK; DEPDC1; FANCD2; CDK1; KIF14; BIRC5; NDC80"
"255","GOBP_DNA_RECOMBINATION",8.96335400401425e-06,0.000517713156090015,0.593325476396405,-0.45989879815137,-2.16523664683481,61,"MRE11; NIPBL; RECQL; BRCA1; BLM; BRIP1; HMGB2; HMGB1; EXO1; H2AX; RAD50; MCM8; RIF1; HSPD1; USP51; MCM4; POLQ; NONO; H1-1; ERCC5; ATAD5; KMT5B; H1-2; RAD21; C14orf39"
"256","FOXD3_01",3.42506542623998e-05,0.00167028340307176,0.557332238758646,-0.508308250469958,-2.16657417976897,43,"CAST; FGFR1OP2; BRIP1; KMT2E; PARP8; H2AX; CKAP4; TCF7L2; FBXO11; INTS13; UTRN; TGFB2; CXADR; CILK1; NRP1"
